"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02052024",1,743,88849,0,5.81,550,65538,0,7.08,2122,254309,0,7.6,655,78103,0,6.6
"2","02052024",2,743,88814,0,6.88,550,65681,0,6.06,2122,253219,0,10.93,655,77852,0,8
"3","02052024",3,743,88857,0,6.75,550,65103,0,9.42,2114,253356,0,10.74,655,77647,0,6.49
"4","02052024",4,743,88832,0,6.57,543,64586,0,7.51,2114,253351,0,8.58,655,77478,0,8.86
"5","02052024",5,743,88894,0,5.87,539,64307,0,4.42,2114,253341,0,9.33,654,77122,0,8.66
"6","02052024",6,743,87950,0,12.13,539,64412,0,4.74,2114,253134,0,8.33,649,77458,0,5.97
"7","02052024",7,729,86439,0,9.42,539,64405,0,6.01,2132,253582,0,9.64,649,77117,0,8.6
"8","02052024",8,721,85423,0,10.62,539,64102,0,11.91,2160,257393,0,28.27,648,76964,0,7.39
"9","02052024",9,720,85134,0,9.44,550,64727,0,16.96,2173,259543,0,15.72,648,76704,0,10.15
"10","02052024",10,720,85222,0,10.03,550,64486,0,7.54,2181,260628,0,12.15,649,72286,0,25.92
"11","02052024",11,722,85079,0,8.53,543,64579,0,6.9,2181,261020,0,13.82,601,69534,0,24.7
"12","02052024",12,719,84924,0,8.03,550,64525,0,6.61,2181,261187,0,13.82,578,68763,0,7.67
"13","02052024",13,720,84795,0,10.77,550,64345,0,9.89,2181,261574,0,6.92,578,68711,0,8.06
"14","02052024",14,720,84924,0,9.47,511,60657,0,5.14,2181,260419,0,25.12,572,64958,0,20.12
"15","02052024",15,719,85263,0,7.82,519,60603,0,8.13,2169,259298,0,11.17,563,65846,0,27.23
"16","02052024",16,719,84839,0,13.99,551,63876,0,31.75,2169,259280,0,13.61,563,66707,0,7.59
"17","02052024",17,719,84822,0,7.84,555,65414,0,9.07,2169,259811,0,7.54,564,66638,0,10.79
"18","02052024",18,719,84819,0,10.25,551,64814,0,10.48,2169,257848,0,22.85,564,66876,0,9.58
"19","02052024",19,722,85016,0,10.15,543,64351,0,4.57,2151,257599,0,9.58,564,67126,0,8.16
"20","02052024",20,726,85334,0,10.52,550,64539,0,7.71,2151,257545,0,11.99,564,67257,0,6.34
"21","02052024",21,731,86165,0,9.38,550,64625,0,7.38,2151,257241,0,13.56,565,67398,0,5.99
"22","02052024",22,739,86159,0,27.7,543,64764,0,6.52,2151,257709,0,10.01,565,67428,0,5.89
"23","02052024",23,743,87194,0,31.32,543,64852,0,6.87,2151,256935,0,11.88,565,67478,0,4.42
"24","02052024",24,743,88100,0,8.65,543,64789,0,4.78,2146,250461,1,231.55,565,67539,0,4.29
