"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02122025",0,724,86372,0,8.03,537,64128,0,5.91,2116,253949,0,7.74,753,90204,0,5.94
"2","02122025",1,724,86234,0,9.94,537,64137,0,4.97,2116,253824,0,8.41,753,90321,0,5.06
"3","02122025",2,724,86516,0,7.51,537,64170,0,4.69,2116,253591,0,11.14,753,90352,0,4.71
"4","02122025",3,724,86335,0,10.95,537,64146,0,4.74,2115,253724,0,6.97,753,90291,0,5.82
"5","02122025",4,724,86586,0,5.91,537,64142,0,4.96,2115,253722,0,5.98,761,90827,0,8.48
"6","02122025",5,724,85972,0,10.27,537,64160,0,4.48,2115,253568,0,7.83,761,90932,0,8.21
"7","02122025",6,724,85985,0,10.53,537,64137,0,5.12,2115,253445,0,9.39,761,90752,0,10.95
"8","02122025",7,724,85980,0,7.06,537,64111,0,5.32,2115,253498,0,8.04,761,90534,0,10.58
"9","02122025",8,719,85663,0,13.11,537,64129,0,4.96,2115,253515,0,6.63,761,90670,0,9.59
"10","02122025",9,719,85989,0,5.41,537,64144,0,4.78,2120,254002,0,7.23,761,90117,0,11.73
"11","02122025",10,724,86017,0,5.63,537,64079,0,4.91,2120,232970,4,396.09,761,62196,18,217.79
"12","02122025",11,719,85809,0,11.51,537,64097,0,4.82,2127,254491,0,8.45,NA,NA,60,NA
"13","02122025",12,719,85991,0,5.81,537,64132,0,4.41,2127,233284,5,36.19,759,4475,56,440.44
"14","02122025",13,719,85907,0,7.08,537,64095,0,6.1,2121,253630,0,10.35,759,90523,0,8.17
"15","02122025",14,719,85615,0,18.91,537,64100,0,4.44,2121,253896,0,11.4,759,90423,0,9.26
"16","02122025",15,719,85924,0,7.88,537,64112,0,5.26,2114,252881,0,19.83,759,90270,0,9.51
"17","02122025",16,719,85884,0,13.9,537,64014,0,8.26,2086,250017,0,9.04,759,90441,0,10.03
"18","02122025",17,719,85337,0,24.16,537,61970,0,18.34,2105,252314,0,8.2,759,90345,0,10.93
"19","02122025",18,719,85776,0,8.21,515,61457,0,5.31,2105,252003,0,10.7,759,90630,0,8.51
"20","02122025",19,724,85793,0,8.41,515,61447,0,5.45,2101,251514,0,12.61,759,90701,0,6.81
"21","02122025",20,724,85751,0,10.52,514,61456,0,4.56,2101,251688,0,10.53,759,90652,0,7.46
"22","02122025",21,724,86126,0,9.42,514,61219,0,11.17,2101,251673,0,9.68,759,90714,0,8.21
"23","02122025",22,724,86137,0,7.37,514,61407,0,5.12,2101,251495,0,14.93,759,90885,0,6.25
"24","02122025",23,724,85352,0,18.43,536,61837,0,16.3,2101,251033,0,20.63,759,90927,0,6.18
