"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06072023",1,703,84188,0,4.5,572,68995,0,3.26,2069,248096,0,10.94,792,93998,0,6.88
"2","06072023",2,703,84166,0,4.2,570,68873,0,3.56,2069,248187,0,3.67,792,94850,0,4.81
"3","06072023",3,703,84198,0,4.6,570,68846,0,5.69,2069,248163,0,6.28,798,94957,0,5.53
"4","06072023",4,703,84203,0,4.15,566,68426,0,3.59,2069,248217,0,3.45,798,95351,0,7.47
"5","06072023",5,703,84191,0,4.54,570,68573,0,5.47,2069,248108,0,6,792,94850,0,4.27
"6","06072023",6,703,84191,0,4.59,570,68840,0,3.76,2069,247574,0,25.5,800,94984,0,9.8
"7","06072023",7,703,84162,0,5.62,574,68767,0,4.17,2068,247936,0,6.65,800,95383,0,7.12
"8","06072023",8,703,84166,0,4.74,580,69432,0,6.31,2067,247887,0,4.45,800,95241,0,8.68
"9","06072023",9,703,84187,0,4.06,580,69808,0,6.25,2067,247837,0,4.58,806,95598,0,12.15
"10","06072023",10,708,84083,0,8,580,69935,0,5.13,2066,247570,0,8.91,812,94980,0,96.43
"11","06072023",11,703,84145,0,5.26,580,69901,0,5.22,2066,247843,0,3.94,812,95967,0,13.19
"12","06072023",12,708,84528,0,6.04,580,69943,0,6.53,2075,225886,5,277.26,806,96245,0,7.65
"13","06072023",13,708,79972,2,185.27,580,69906,0,5.1,2075,99637,36,12.21,812,96137,0,9.51
"14","06072023",14,712,84971,0,6.68,580,69798,0,7.74,2076,248781,0,7.83,806,96161,0,8.41
"15","06072023",15,722,85122,0,7.24,580,69949,0,4.95,2076,248224,0,9.05,806,74346,13,121.63
"16","06072023",16,722,85937,0,11.01,580,69695,0,7.55,2068,247907,0,9.89,806,96103,0,7.7
"17","06072023",17,722,86273,0,9,580,69927,0,5.39,2076,248343,0,11.35,809,96084,0,8.51
"18","06072023",18,722,86006,0,10.54,580,69696,0,6.95,2076,248744,0,8.98,809,96394,0,8.45
"19","06072023",19,722,86447,0,5.19,580,69945,0,5.2,2068,248046,0,4.25,809,96468,0,7.17
"20","06072023",20,722,86420,0,4.67,580,69489,0,7.78,2068,247482,0,17.47,803,95349,0,26.65
"21","06072023",21,722,86472,0,4.38,576,69154,0,5.63,2065,246608,0,25.91,800,94573,0,16.81
"22","06072023",22,722,86248,0,6.29,572,68882,0,3.64,2065,247296,0,20.05,792,94403,0,9.79
"23","06072023",23,722,86405,0,5.54,572,68978,0,2.39,2068,247793,0,13.9,792,94621,0,9.47
"24","06072023",24,722,86326,0,5.79,570,68862,0,3.05,2068,248121,0,2.63,792,94882,0,4.8
