"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01282025",0,695,82969,0,8.36,569,68017,0,4.94,2196,263281,0,8.13,786,93886,0,5.6
"2","01282025",1,695,83000,0,7.38,569,67853,0,6.62,2196,263223,0,8.06,787,94143,0,6.77
"3","01282025",2,695,83127,0,5.97,569,67738,0,8.43,2196,263274,0,7.11,787,94103,0,6.98
"4","01282025",3,695,83084,0,6.54,569,67989,0,4.98,2196,263233,0,7.24,789,94135,0,6.62
"5","01282025",4,695,83079,0,6.53,569,68017,0,5.15,2196,262468,0,17.35,788,93780,0,6.84
"6","01282025",5,695,82266,0,10.41,569,67995,0,4.89,2189,261942,0,14.83,787,93562,0,8.57
"7","01282025",6,689,80531,0,11.12,569,67936,0,6.43,2186,261472,0,12.71,784,93394,0,9.75
"8","01282025",7,679,79795,0,7.63,569,67426,0,6.9,2192,261816,0,11.06,783,93171,0,10.72
"9","01282025",8,688,81179,0,10.92,578,67838,0,11.34,2193,260361,0,61.98,786,93200,0,9.5
"10","01282025",9,682,80892,0,7.87,578,68693,0,7.51,2129,242398,2,190.73,787,93367,0,9.06
"11","01282025",10,682,59586,15,171.51,578,45674,20,13.89,2186,197544,13,313.39,787,76983,9,239.32
"12","01282025",11,682,49849,22,214.55,583,68935,0,10.49,2187,261831,0,8.24,786,93439,0,10.03
"13","01282025",12,685,81115,0,6.89,583,69237,0,8.17,2186,259908,0,30.97,786,93466,0,9.81
"14","01282025",13,687,81076,0,6.35,583,69355,0,6.61,2161,258650,0,6.6,785,93370,0,10.5
"15","01282025",14,680,81040,0,4.85,583,69279,0,8.09,2161,258590,0,5.46,786,92967,0,11.66
"16","01282025",15,685,79121,0,18.57,583,69182,0,7.05,2161,258554,0,6.67,786,92985,0,11.59
"17","01282025",16,680,80059,0,20.75,583,69124,0,6.65,2162,258264,0,10.16,785,92985,0,10.83
"18","01282025",17,680,80920,0,6.82,583,69172,0,6.7,2161,258400,0,8.21,786,93119,0,8.96
"19","01282025",18,686,80969,0,5.75,583,69194,0,6.75,2162,258637,0,10.2,784,93079,0,11.14
"20","01282025",19,697,81435,0,9.47,583,69184,0,7.62,2164,259209,0,5.99,784,93428,0,14.97
"21","01282025",20,704,82429,0,9.2,583,69270,0,8.01,2164,259270,0,7.44,784,93534,0,11.39
"22","01282025",21,702,82382,0,7.74,583,69337,0,5.93,2164,259351,0,9.33,784,93728,0,8.49
"23","01282025",22,706,82941,0,10.42,583,68956,0,7.36,2164,258834,0,10.44,784,93901,0,5.65
"24","01282025",23,706,83963,0,7.69,578,68751,0,5.2,2165,259237,0,18.68,785,93870,0,7.12
