"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06142024",1,738,87085,0,15.36,554,64787,0,9.39,2179,260707,0,10.88,800,91650,0,26.03
"2","06142024",2,738,88063,0,7.65,554,65006,0,8.25,2173,260351,0,10.54,802,91796,0,24.04
"3","06142024",3,738,88114,0,5.63,552,64896,0,9.28,2179,260626,0,21.41,803,91765,0,31.57
"4","06142024",4,738,88162,0,6.41,552,64791,0,8.69,2179,261212,0,7.48,803,91826,0,28.69
"5","06142024",5,738,87700,0,8.76,552,65087,0,10.69,2179,261309,0,6.48,800,91660,0,27.83
"6","06142024",6,736,86517,0,12.62,552,64987,0,7.79,2179,261134,0,7.75,799,91684,0,30.67
"7","06142024",7,722,85610,0,5.39,552,64990,0,9.22,2179,260835,0,10.56,799,91251,0,25.44
"8","06142024",8,717,85206,0,7.57,560,64815,0,8.84,2179,260049,0,18.85,798,91245,0,28.06
"9","06142024",9,717,84740,0,10.65,560,65907,0,9.97,2179,260947,0,7.46,790,90385,0,28.81
"10","06142024",10,717,84745,0,9.34,562,65849,0,10.25,2179,260826,0,8.02,797,90790,0,26.5
"11","06142024",11,717,84694,0,7.9,562,66100,0,9.78,2179,260853,0,8.38,797,92083,0,23.03
"12","06142024",12,717,84419,0,6.85,562,66147,0,8.73,2194,261986,0,17.22,796,91926,0,28.55
"13","06142024",13,715,84562,0,8.63,560,66085,0,7.64,2194,262641,0,8.4,796,91112,0,24.98
"14","06142024",14,708,83637,0,8.55,562,66211,0,7.87,2194,261935,0,20.35,796,90966,0,28.04
"15","06142024",15,708,83587,0,10.45,562,66098,0,8.63,2183,261193,0,9.5,796,91033,0,25.55
"16","06142024",16,714,84336,0,7.45,562,66047,0,9.88,2183,261003,0,9.69,796,91273,0,18.65
"17","06142024",17,715,84437,0,8.63,562,65943,0,9.58,2183,261195,0,7.69,796,91411,0,27.38
"18","06142024",18,715,84452,0,8.26,558,65569,0,9.42,2183,261268,0,10.08,796,91392,0,27.33
"19","06142024",19,714,84823,0,9.9,558,65559,0,9.93,2194,261302,0,11.26,796,90979,0,22.98
"20","06142024",20,714,85250,0,7.64,558,65294,0,9.83,2194,262653,0,9.99,796,90552,0,25.32
"21","06142024",21,717,85129,0,8.86,554,65217,0,8.89,2194,262547,0,9.47,792,90695,0,25.98
"22","06142024",22,721,85140,0,20.37,554,65231,0,10.44,2194,262690,0,9.12,792,90603,0,32.03
"23","06142024",23,723,85644,0,6.98,554,65213,0,9.25,2194,262623,0,9.76,799,91310,0,31.21
"24","06142024",24,730,86407,0,7.54,554,65116,0,9.39,2194,262783,0,8.15,793,90637,0,24.82
