"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01042023",1,682,81609,0,4.97,525,63277,0,5.33,1746,208767,0,7.08,734,87723,0,2.38
"2","01042023",2,682,81576,0,5.85,525,63140,0,4.88,1746,208800,0,7.27,734,87681,0,2.93
"3","01042023",3,682,81628,0,4.85,545,64878,0,19.03,1743,208931,0,10.47,742,87896,0,4.31
"4","01042023",4,682,81405,0,11.3,545,65559,0,5.79,1743,209074,0,4.01,734,87900,0,4.5
"5","01042023",5,682,81602,0,5.18,545,65313,0,5.81,1743,209084,0,2.35,734,88025,0,2.76
"6","01042023",6,682,80954,0,5.65,541,65180,0,4.78,1743,209096,0,4.15,734,88025,0,2.19
"7","01042023",7,676,80876,0,5.3,541,65130,0,4.8,1743,209110,0,2.68,748,88129,0,5.05
"8","01042023",8,676,80493,0,10.43,541,65231,0,4.69,1746,209071,0,3.77,756,89713,0,7.82
"9","01042023",9,667,79859,0,4.35,541,65094,0,5.18,1768,209721,0,17.87,756,90010,0,11.3
"10","01042023",10,667,79854,0,5.37,555,65655,0,9.7,1768,211796,0,3.58,756,90589,0,4.08
"11","01042023",11,667,79508,0,8.41,559,66584,0,7,1793,213822,0,11.53,767,90617,0,9.7
"12","01042023",12,667,79656,0,6.04,559,66954,0,6.74,1801,215290,0,6.38,767,91811,0,7.15
"13","01042023",13,667,79649,0,7.64,559,66788,0,4.68,1803,215790,0,6.79,767,91860,0,4.85
"14","01042023",14,667,79131,0,16.1,559,66951,0,5.56,1803,216084,0,7.52,767,91963,0,2.46
"15","01042023",15,667,79737,0,6.5,575,67647,0,11.97,1803,207216,0,355.09,767,91907,0,4.07
"16","01042023",16,667,79839,0,5.7,575,68865,0,6.15,1803,216079,0,9.38,767,91676,0,7.11
"17","01042023",17,667,79538,0,14.58,575,68957,0,4.88,1803,216168,0,5.29,767,91851,0,4.25
"18","01042023",18,667,79695,0,8.88,575,68811,0,5.86,1803,216165,0,6.18,767,90380,0,14.2
"19","01042023",19,667,79858,0,4.89,567,67893,0,6.77,1803,216080,0,7.55,751,89972,0,4.73
"20","01042023",20,667,79500,0,14.7,567,67855,0,6.85,1803,216093,0,7.65,751,89971,0,3.56
"21","01042023",21,667,79763,0,5.78,564,67852,0,7.36,1803,216089,0,7.88,751,89979,0,3.7
"22","01042023",22,667,79784,0,6.37,564,67875,0,5.79,1803,216068,0,7.84,751,90017,0,4.86
"23","01042023",23,667,79792,0,5.02,564,67785,0,6.62,1803,216108,0,7.35,751,90043,0,2.83
"24","01042023",24,667,79754,0,6.46,563,67675,0,7.45,1803,216096,0,7.73,751,90088,0,2.68
