"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10282022",1,681,81467,0,7.06,578,69574,0,5.32,1970,233883,0,17.73,810,97151,0,2.43
"2","10282022",2,681,81237,0,8.16,578,69373,0,7.27,1970,236300,0,4.19,810,97156,0,1.98
"3","10282022",3,677,80992,0,5.08,577,69448,0,5.13,1970,236315,0,8.41,810,96605,0,8.43
"4","10282022",4,677,81020,0,4.88,577,69365,0,7.96,1970,236138,0,10.89,810,96471,0,8.56
"5","10282022",5,677,81076,0,6.59,577,69423,0,6.41,1970,236284,0,5.54,804,95538,0,4.64
"6","10282022",6,677,81059,0,5.13,577,69406,0,6.98,1970,236328,0,3.01,796,95420,0,4.1
"7","10282022",7,677,80992,0,5.82,573,68913,0,5.87,1970,235768,0,7.83,796,95433,0,3.34
"8","10282022",8,677,81037,0,5.1,573,68836,0,6.11,1962,235386,0,3.26,807,96546,0,8.23
"9","10282022",9,679,81176,0,5.65,591,69603,0,13.51,1962,235148,0,11.58,807,95936,0,30.9
"10","10282022",10,679,81056,0,9.69,587,70325,0,7.29,1962,235363,0,3.46,815,96411,0,26.81
"11","10282022",11,679,81281,0,4.74,587,70350,0,5.32,1962,235256,0,4.46,821,96201,0,45.88
"12","10282022",12,679,81109,0,6.82,587,70266,0,6.88,1970,236163,0,4.91,764,91205,0,8.06
"13","10282022",13,679,81172,0,6.64,587,70378,0,6.09,1970,236088,0,5.23,764,91134,0,8.99
"14","10282022",14,679,81152,0,7.16,587,70289,0,6.3,1970,235795,0,10.02,764,91479,0,5.71
"15","10282022",15,681,81326,0,6.64,587,70243,0,10.83,1970,236106,0,6.88,764,91369,0,7.07
"16","10282022",16,681,81533,0,5.02,587,70277,0,5.41,1970,236023,0,7.45,821,94961,0,55.57
"17","10282022",17,681,81366,0,7.25,587,70393,0,7.35,1970,236198,0,5.66,821,98305,0,5.4
"18","10282022",18,681,81476,0,6.12,587,70242,0,6.32,1970,235901,0,9.96,821,98340,0,6.01
"19","10282022",19,681,81444,0,6.27,587,70280,0,8.21,1962,235367,0,3.8,821,96901,0,16.64
"20","10282022",20,681,80934,0,6.06,581,69508,0,13.17,1962,235339,0,3.92,810,96916,0,6.52
"21","10282022",21,676,80847,0,5.71,585,69711,0,6.72,1962,235360,0,3.16,810,96873,0,8.16
"22","10282022",22,676,80971,0,4.31,585,69717,0,6.58,1962,235254,0,9.85,810,96959,0,7.31
"23","10282022",23,681,81307,0,8.64,581,69642,0,7.73,1962,235340,0,4.96,810,97091,0,3.78
"24","10282022",24,681,81561,0,4.95,577,69237,0,13.63,1962,235301,0,5.3,810,97139,0,4.07
