"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08282024",1,763,90847,0,10.62,553,65580,0,7.51,2235,267678,0,7.88,855,102053,0,8.82
"2","08282024",2,763,91165,0,6.18,553,65169,0,11.02,2235,267920,0,6.92,858,102461,0,5.59
"3","08282024",3,763,91303,0,4.48,553,65398,0,7.24,2235,267786,0,11.1,859,102715,0,6.24
"4","08282024",4,763,91264,0,5.07,553,65431,0,7.77,2235,267846,0,8.52,858,102137,0,11.48
"5","08282024",5,763,91049,0,6.88,553,65324,0,6.92,2235,266696,0,22.23,855,101981,0,9.79
"6","08282024",6,761,89654,0,9.63,553,65474,0,7.3,2227,266438,0,18.63,853,101646,0,11.16
"7","08282024",7,746,88753,0,7.07,553,65316,0,7.72,2224,265806,0,20.34,856,101439,0,11.51
"8","08282024",8,741,88208,0,7.08,553,65275,0,7.04,2242,267094,0,14.45,855,101653,0,9.8
"9","08282024",9,740,88425,0,5.47,561,66145,0,11.53,2242,267782,0,31.81,855,101418,0,11.91
"10","08282024",10,741,88326,0,6.87,561,66443,0,5.78,2239,17416,56,247.33,855,72635,17,77.6
"11","08282024",11,739,88303,0,6.33,561,66555,0,7.11,NA,NA,60,NA,NA,NA,60,NA
"12","08282024",12,739,87853,0,10.52,561,66439,0,6.01,2239,59227,46,875.46,854,50114,30,154.67
"13","08282024",13,739,88272,0,7.3,562,66596,0,6.98,2240,267443,0,8.85,853,101759,0,10.98
"14","08282024",14,739,88027,0,12.26,562,66504,0,7.94,2239,267443,0,8.26,854,101768,0,8.31
"15","08282024",15,739,87566,0,17.32,562,66553,0,8.07,2239,266999,0,15.26,853,101570,0,12.88
"16","08282024",16,739,87961,0,10.41,562,66529,0,7.79,2240,264803,0,23.63,852,101423,0,10.93
"17","08282024",17,746,88129,0,9.77,562,66154,0,7.69,2227,264648,0,18.9,855,101259,0,10.48
"18","08282024",18,748,88164,0,12.84,558,66027,0,6.61,2228,264282,0,21.79,853,101488,0,9.91
"19","08282024",19,742,88231,0,6.55,558,65921,0,6.46,2240,267296,0,28.72,856,101710,0,8.91
"20","08282024",20,744,88503,0,6.27,554,65323,0,5.76,2240,267160,0,30.1,856,101869,0,8.78
"21","08282024",21,745,88363,0,12.32,553,65278,0,6.5,2241,268065,0,10.12,853,101771,0,8.85
"22","08282024",22,751,88992,0,7.73,553,65436,0,6.72,2245,268296,0,47.36,853,101923,0,7.97
"23","08282024",23,756,89311,0,24.65,554,65364,0,7.54,2248,269196,0,7,853,102054,0,8.26
"24","08282024",24,762,90039,0,9.43,553,65483,0,6.4,2247,269246,0,6.55,853,102076,0,5.61
