"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04172024",1,739,87585,0,12.28,530,63160,0,6.9,2083,249668,0,7.21,NA,NA,60,NA
"2","04172024",2,739,88180,0,7.07,530,63129,0,7.39,2083,249579,0,9.84,NA,NA,60,NA
"3","04172024",3,739,88252,0,7.1,530,63206,0,6.96,2083,249595,0,8.69,NA,NA,60,NA
"4","04172024",4,739,88175,0,7,530,63265,0,6.69,2083,249751,0,5.81,NA,NA,60,NA
"5","04172024",5,739,88127,0,8.27,530,63285,0,7.54,2083,249632,0,7.28,NA,NA,60,NA
"6","04172024",6,739,86944,0,14.63,530,63327,0,6.03,2083,249655,0,7.06,NA,NA,60,NA
"7","04172024",7,721,85455,0,9.5,530,63545,0,5.06,2083,249355,0,10.51,NA,NA,60,NA
"8","04172024",8,716,84826,0,11.79,530,63317,0,5.17,2083,249505,0,9.48,NA,NA,60,NA
"9","04172024",9,716,84895,0,6.08,534,63867,0,5.71,2083,146252,24,581.36,NA,NA,60,NA
"10","04172024",10,715,84145,0,6.84,538,64123,0,7.73,NA,NA,60,NA,NA,NA,60,NA
"11","04172024",11,715,84217,0,8.39,538,64002,0,9.15,NA,NA,60,NA,NA,NA,60,NA
"12","04172024",12,710,84878,0,6.24,538,63788,0,9.1,NA,NA,60,NA,NA,NA,60,NA
"13","04172024",13,715,84766,0,7.4,534,63305,0,7.09,NA,NA,60,NA,NA,NA,60,NA
"14","04172024",14,710,84756,0,7.04,534,63548,0,6,NA,NA,60,NA,NA,NA,60,NA
"15","04172024",15,710,84450,0,15.89,534,63405,0,5.97,NA,NA,60,NA,NA,NA,60,NA
"16","04172024",16,715,84609,0,7.09,538,63984,0,7.91,NA,NA,60,NA,NA,NA,60,NA
"17","04172024",17,711,84596,0,6.7,538,63540,0,17.77,NA,NA,60,NA,NA,NA,60,NA
"18","04172024",18,715,84626,0,6.19,538,64083,0,9.65,NA,NA,60,NA,NA,NA,60,NA
"19","04172024",19,716,84861,0,14.5,534,63601,0,6.2,NA,NA,60,NA,NA,NA,60,NA
"20","04172024",20,717,84988,0,5.93,534,63422,0,6.69,NA,NA,60,NA,NA,NA,60,NA
"21","04172024",21,717,85061,0,7.59,530,63418,0,7.24,NA,NA,60,NA,NA,NA,60,NA
"22","04172024",22,725,85553,0,10.57,530,63339,0,4.05,NA,NA,60,NA,NA,NA,60,NA
"23","04172024",23,735,86277,0,8.44,530,63341,0,8.23,NA,NA,60,NA,NA,NA,60,NA
"24","04172024",24,738,86696,0,11.98,530,63346,0,4.21,NA,NA,60,NA,NA,NA,60,NA
