"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04052023",1,670,79547,0,4.56,564,67932,0,6.88,2118,254087,0,4.17,NA,NA,60,NA
"2","04052023",2,670,79479,0,4.98,564,67739,0,5.85,2118,254005,0,6.76,NA,NA,60,NA
"3","04052023",3,664,79524,0,4.28,562,67722,0,6.46,2118,254059,0,3.8,NA,NA,60,NA
"4","04052023",4,670,79435,0,5.72,562,67643,0,5.85,2118,253958,0,10.62,NA,NA,60,NA
"5","04052023",5,670,79511,0,4.26,562,67751,0,5.06,2118,254017,0,6.42,NA,NA,60,NA
"6","04052023",6,670,79553,0,6.23,562,67610,0,6.12,2118,254095,0,3.09,NA,NA,60,NA
"7","04052023",7,670,79618,0,9.44,562,67707,0,4.93,2118,253972,0,7.27,NA,NA,60,NA
"8","04052023",8,670,79385,0,7.34,566,67634,0,5.43,2118,253951,0,4.8,NA,NA,60,NA
"9","04052023",9,670,79076,0,8.81,578,68951,0,8.6,2118,253787,0,15.97,NA,NA,60,NA
"10","04052023",10,670,79343,0,6.06,582,69490,0,6.56,2126,254129,0,13.3,NA,NA,60,NA
"11","04052023",11,675,79524,0,8.95,582,69651,0,8.18,2126,255063,0,4.24,NA,NA,60,NA
"12","04052023",12,675,79832,0,8.77,582,69789,0,6.44,2126,254033,0,6.15,NA,NA,60,NA
"13","04052023",13,675,79731,0,7.67,582,69699,0,5.86,2122,254287,0,5.67,NA,NA,60,NA
"14","04052023",14,675,79769,0,7.98,582,69848,0,6.11,2122,254315,0,6.07,NA,NA,60,NA
"15","04052023",15,675,79795,0,7.58,582,69694,0,5.57,2122,254477,0,7.41,NA,NA,60,NA
"16","04052023",16,675,79525,0,10.54,582,69764,0,5.47,2122,254214,0,8.25,NA,NA,60,NA
"17","04052023",17,675,79583,0,9.14,582,69710,0,6.06,2122,248896,0,35.18,NA,NA,60,NA
"18","04052023",18,670,79049,0,7.31,582,69704,0,8.25,2098,250697,0,23.49,NA,NA,60,NA
"19","04052023",19,675,79430,0,6.57,578,69218,0,5.58,2098,251594,0,4.63,NA,NA,60,NA
"20","04052023",20,675,80020,0,7.93,578,69144,0,6.5,2098,251573,0,6.53,NA,NA,60,NA
"21","04052023",21,675,80114,0,4.76,575,68763,0,7.31,2098,251658,0,3.73,NA,NA,60,NA
"22","04052023",22,675,79961,0,6.64,570,68411,0,6.33,2098,251649,0,4.74,NA,NA,60,NA
"23","04052023",23,675,80066,0,5.28,566,68144,0,4.75,2098,251685,0,2.57,NA,NA,60,NA
"24","04052023",24,675,80027,0,6.83,566,68087,0,4.14,2098,251386,0,9.67,NA,NA,60,NA
