"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07122023",1,711,85087,0,5.03,557,67271,0,4.07,2076,248933,0,6.9,741,88719,0,3.99
"2","07122023",2,711,85129,0,5.38,557,67388,0,4.14,2076,248951,0,5.38,741,88744,0,3.82
"3","07122023",3,711,85040,0,6.07,557,67302,0,4.25,2076,248850,0,7.81,741,88737,0,4.31
"4","07122023",4,711,85039,0,5.46,557,67399,0,4.4,2076,248753,0,8.78,741,88673,0,6.25
"5","07122023",5,711,84869,0,17.08,557,67326,0,4.41,2076,248744,0,9.72,741,88727,0,4.19
"6","07122023",6,711,85123,0,5.51,557,67332,0,4.12,2076,249031,0,5.74,749,88888,0,8.82
"7","07122023",7,711,85074,0,9.49,561,67366,0,4.05,2076,248955,0,5.79,749,89457,0,6.61
"8","07122023",8,711,84969,0,6.42,565,67416,0,4.55,2080,248850,0,8.09,749,89264,0,8.32
"9","07122023",9,711,84765,0,7.74,567,68163,0,3.91,2080,248937,0,17.72,745,88625,0,9.53
"10","07122023",10,711,84998,0,5.69,567,68263,0,3.71,2080,249010,0,10.28,745,88430,0,7.72
"11","07122023",11,711,84772,0,8.64,567,68413,0,4.01,2082,249268,0,8.03,745,88211,0,9.6
"12","07122023",12,711,84587,0,6.84,567,68279,0,4.82,2080,248973,0,6.8,739,87442,0,7.99
"13","07122023",13,711,84342,0,8.5,567,68383,0,5.88,2076,248849,0,7.29,739,88180,0,7.66
"14","07122023",14,711,84159,0,7.89,567,68273,0,6.06,2080,248749,0,9.56,739,88161,0,7.09
"15","07122023",15,711,84340,0,8.27,571,68681,0,6.55,2080,248740,0,8.16,739,88087,0,7.72
"16","07122023",16,711,84295,0,8.47,571,68563,0,6.51,2080,249164,0,9.31,739,87987,0,10.26
"17","07122023",17,711,84513,0,7.42,571,68438,0,7.37,2080,249001,0,12.09,739,88069,0,8.1
"18","07122023",18,711,84551,0,9.14,571,68608,0,5.6,2080,249263,0,8.31,739,87939,0,7.94
"19","07122023",19,711,84899,0,7.03,567,68381,0,4.17,2080,249011,0,9.8,749,88963,0,9.39
"20","07122023",20,711,85116,0,4.59,567,68273,0,5.05,2080,248553,0,13.84,749,89186,0,8.55
"21","07122023",21,711,85075,0,5.3,567,67928,0,5.44,2080,248955,0,13.29,749,88634,0,8.12
"22","07122023",22,711,85061,0,6.05,561,67870,0,3.66,2080,249066,0,9.68,741,88611,0,5.82
"23","07122023",23,711,85089,0,6.53,561,67760,0,3.56,2080,249378,0,6.89,741,88519,0,5.7
"24","07122023",24,711,85099,0,4.93,561,67889,0,3.6,2080,249249,0,5.99,741,88629,0,5.49
