"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12292023",1,738,87750,0,9.96,551,65613,0,8.96,2106,252076,0,8.45,689,82368,0,4.57
"2","12292023",2,738,88218,0,7.64,551,66029,0,5.34,2106,252105,0,8.95,690,82484,0,4.79
"3","12292023",3,738,88152,0,6.62,551,66031,0,6.27,2106,251885,0,14.23,694,82730,0,4.77
"4","12292023",4,741,88297,0,6.59,551,65199,0,6.21,2106,252108,0,14.9,693,82860,0,4.57
"5","12292023",5,741,88149,0,6.5,543,65123,0,4.53,2106,251941,0,16.61,694,82717,0,5.77
"6","12292023",6,741,87221,0,11.11,551,65016,0,7.5,2106,251938,0,13.31,691,82533,0,7.72
"7","12292023",7,729,85980,0,7.99,543,65066,0,4.42,2106,251769,0,15.34,692,82488,0,7.98
"8","12292023",8,724,85455,0,9.54,543,65102,0,3.71,2128,253614,0,18.79,691,82259,0,7.34
"9","12292023",9,717,85371,0,8.44,551,65494,0,8.52,2150,254821,0,20.56,688,82001,0,8.01
"10","12292023",10,717,85053,0,8.94,551,66012,0,4.19,2162,255420,0,31.98,688,82063,0,6.31
"11","12292023",11,717,84245,0,13.35,554,65651,0,9.07,2164,257827,0,19.26,688,81887,0,9
"12","12292023",12,714,83880,0,8,554,65715,0,9.52,2164,256345,0,20.05,682,81209,0,9.02
"13","12292023",13,714,83530,0,9.29,554,66252,0,5.28,2154,256267,0,18.03,688,81582,0,10.92
"14","12292023",14,717,83117,0,11.26,551,65983,0,3.81,2141,255262,0,11.27,687,81815,0,9.63
"15","12292023",15,714,83484,0,10.06,554,66254,0,4.91,2141,255490,0,13.26,688,81790,0,7.34
"16","12292023",16,714,83519,0,9.53,554,66102,0,4.94,2146,255364,0,13.73,688,81754,0,9.98
"17","12292023",17,714,83890,0,10.03,551,65974,0,4.38,2129,253982,0,15.48,688,81837,0,8.81
"18","12292023",18,714,84008,0,9.14,551,66015,0,4.93,2121,253737,0,10.67,689,81912,0,8.6
"19","12292023",19,714,84416,0,15.62,551,66099,0,3.99,2121,253761,0,12.3,689,82131,0,7.92
"20","12292023",20,714,84552,0,10.45,551,65897,0,6.64,2121,253679,0,10.53,689,82133,0,8.5
"21","12292023",21,719,85059,0,10.69,551,65268,0,6.32,2121,253896,0,9.11,691,82238,0,7.85
"22","12292023",22,721,85133,0,8.73,551,65046,0,4.45,2121,253790,0,9.85,691,82513,0,5.84
"23","12292023",23,730,85514,0,10.79,551,65102,0,5.32,2121,253564,0,15.53,691,82520,0,5.78
"24","12292023",24,733,86787,0,10.08,543,65100,0,4.4,2113,252372,0,11.97,692,82608,0,5.76
