"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02122023",1,660,79056,0,4.13,520,63804,0,5.18,1808,216838,0,4.56,825,98479,0,6.84
"2","02122023",2,660,79052,0,4.18,520,63771,0,4.19,1808,216541,0,8.04,825,98347,0,8.4
"3","02122023",3,660,79009,0,4.82,520,63959,0,5.2,1800,215872,0,7.36,825,98427,0,8.73
"4","02122023",4,660,79031,0,4.51,520,63830,0,4.27,1800,215895,0,4.69,825,98258,0,9.16
"5","02122023",5,660,78989,0,5.19,520,63864,0,3.82,1800,215849,0,4.14,825,98231,0,9.11
"6","02122023",6,660,78631,0,8.67,520,63825,0,5.59,1800,215947,0,2.68,825,97718,0,13.51
"7","02122023",7,660,78984,0,5.25,516,63350,0,3.92,1800,215731,0,6.67,849,98774,0,27.79
"8","02122023",8,660,78978,0,5.39,516,63493,0,5.42,1800,215685,0,4.61,849,100450,0,12.34
"9","02122023",9,660,79074,0,3.76,516,63637,0,3.71,1804,215973,0,5.55,849,100494,0,12
"10","02122023",10,660,79031,0,4.41,523,63616,0,8.34,1816,217071,0,12.82,855,100462,0,11.05
"11","02122023",11,660,78992,0,5.53,528,63772,0,6.31,1822,217899,0,8.33,855,100744,0,11.45
"12","02122023",12,660,78976,0,5.91,535,65423,0,6.8,1822,218452,0,4.73,855,100508,0,13.34
"13","02122023",13,660,78884,0,7.98,535,65556,0,5.08,1822,218488,0,4.36,855,101091,0,13.51
"14","02122023",14,660,78803,0,6.46,535,65223,0,6.36,1822,218335,0,8.87,855,101212,0,15.4
"15","02122023",15,660,78936,0,5.67,541,65807,0,9.43,1822,218289,0,8.24,855,100753,0,14.06
"16","02122023",16,660,78946,0,4.98,541,66296,0,5.14,1822,218285,0,7.28,855,101016,0,12.63
"17","02122023",17,660,79000,0,4.38,541,66131,0,5.89,1822,218347,0,9.59,855,100943,0,11.02
"18","02122023",18,660,78806,0,7.08,541,65960,0,8.32,1822,217866,0,7.39,855,100757,0,20.31
"19","02122023",19,660,78835,0,7.07,534,65335,0,4.44,1816,217612,0,6.62,831,97476,0,17.78
"20","02122023",20,660,78894,0,6.06,529,64840,0,4.85,1816,217675,0,5.08,831,97260,0,17.43
"21","02122023",21,660,78922,0,4.91,525,64605,0,5.75,1816,217623,0,5.61,831,96927,0,17.83
"22","02122023",22,660,78943,0,6.84,524,64611,0,4.18,1816,217530,0,6.83,825,96839,0,13.44
"23","02122023",23,660,78931,0,6.13,524,64354,0,4.48,1816,217658,0,4.82,825,97154,0,14.99
"24","02122023",24,660,78735,0,10.5,524,64406,0,5.31,1816,217677,0,6.81,825,96913,0,14.3
