"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04142024",1,719,85437,0,9.6,520,62192,0,5.41,2143,256820,0,9.86,785,93323,0,7.18
"2","04142024",2,719,85755,0,7.24,520,62200,0,7.47,2143,256669,0,10.9,786,93630,0,7.48
"3","04142024",3,719,85989,0,6.35,520,62117,0,7.36,2143,256888,0,11.98,786,93824,0,6.05
"4","04142024",4,719,86029,0,5.69,520,62223,0,4.6,2143,256735,0,12.61,786,93909,0,7.2
"5","04142024",5,719,85962,0,13.27,520,62226,0,5.85,2143,256803,0,14.58,786,93837,0,5.95
"6","04142024",6,719,85953,0,6.22,518,62100,0,4.72,2143,256574,0,14.68,786,93612,0,6.6
"7","04142024",7,719,85689,0,7.9,520,62280,0,5.82,2143,256564,0,16.62,785,93601,0,6.35
"8","04142024",8,714,84371,0,9.35,528,62290,0,6.88,2143,256351,0,17.44,780,93237,0,6.86
"9","04142024",9,705,83661,0,7.79,528,63185,0,5.28,2143,256279,0,16.35,780,92844,0,7.68
"10","04142024",10,699,82933,0,7.7,528,63147,0,5.04,2143,256608,0,11.94,780,92617,0,8.24
"11","04142024",11,699,81698,0,16.7,528,63199,0,5.46,2143,256537,0,15.94,778,92240,0,9.52
"12","04142024",12,696,81935,0,8.11,530,63042,0,7.74,2143,256802,0,9.82,785,92577,0,9.99
"13","04142024",13,696,81686,0,7.94,528,62704,0,7.44,2143,256840,0,7.5,785,93022,0,8.89
"14","04142024",14,698,81503,0,9.91,528,62858,0,7.85,2143,256417,0,12.94,785,93215,0,7.73
"15","04142024",15,695,81574,0,9.01,528,62804,0,7.44,2143,256244,0,27.12,785,93097,0,11.06
"16","04142024",16,699,81753,0,10.02,528,62857,0,6.39,2143,256408,0,16.23,785,92574,0,9.05
"17","04142024",17,695,81837,0,6.87,528,62768,0,7.25,2143,256770,0,10.27,779,92747,0,9.05
"18","04142024",18,698,82286,0,7.36,528,62794,0,7.22,2143,256822,0,9.2,779,92726,0,8.6
"19","04142024",19,695,82461,0,7.93,524,62384,0,7.86,2143,256995,0,7.84,780,92862,0,9.84
"20","04142024",20,695,82593,0,4.78,526,62196,0,8.99,2143,256869,0,8.36,781,92829,0,9.64
"21","04142024",21,699,82654,0,6.28,522,62214,0,7.83,2143,256935,0,7.1,780,92853,0,8.78
"22","04142024",22,706,82798,0,8.82,522,62048,0,6.5,2143,256839,0,8.94,780,93072,0,6.94
"23","04142024",23,718,83840,0,8.54,522,62169,0,6.69,2143,256875,0,8.66,780,93222,0,7.22
"24","04142024",24,719,84265,0,16.76,520,62072,0,5.92,2143,256811,0,9.4,783,93373,0,5.78
