"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02292024",1,751,89115,0,14.88,556,66243,0,3.79,2163,258867,0,11.12,738,87651,0,7.56
"2","02292024",2,751,89657,0,7.06,558,65927,0,7.4,2163,258799,0,10.32,739,87666,0,7.45
"3","02292024",3,751,89824,0,5.95,553,65699,0,4.91,2163,259143,0,8.41,739,87615,0,8.49
"4","02292024",4,751,89719,0,6.87,553,65698,0,6.25,2163,258881,0,11.67,740,87582,0,7.43
"5","02292024",5,751,89374,0,9.11,553,65716,0,4.53,2163,258568,0,11.94,739,87540,0,7.91
"6","02292024",6,751,88349,0,11.36,553,65640,0,5.29,2163,259175,0,7.81,731,87100,0,7.15
"7","02292024",7,735,87163,0,9.48,553,65675,0,5.18,2173,259579,0,11.41,731,86715,0,12.65
"8","02292024",8,728,86408,0,10.56,553,65659,0,5.8,2181,260774,0,9.12,730,86405,0,10.25
"9","02292024",9,727,85902,0,8.25,566,66444,0,11.16,2181,261212,0,6.88,730,67533,11,239.25
"10","02292024",10,722,85728,0,6.87,566,67231,0,6.31,2181,261360,0,7.54,735,81196,3,191.21
"11","02292024",11,722,85857,0,7.51,566,67086,0,6.98,2191,262517,0,9.16,735,34665,35,295.1
"12","02292024",12,722,85222,0,9.02,566,67046,0,5.71,2191,262380,0,12.45,735,87405,0,9.38
"13","02292024",13,728,85803,0,7.68,566,67215,0,6.83,2191,262206,0,11.97,741,87519,0,6.71
"14","02292024",14,727,85702,0,9.65,566,67064,0,7.11,2191,260923,0,11.9,741,87597,0,10.85
"15","02292024",15,727,85326,0,9.48,566,66965,0,6.53,2179,260303,0,7.05,741,87596,0,11.95
"16","02292024",16,727,85589,0,8.79,566,66998,0,6.05,2179,260418,0,8.45,740,87608,0,10.66
"17","02292024",17,727,85769,0,9.87,566,66951,0,7.77,2179,260482,0,10.37,739,87494,0,10.47
"18","02292024",18,727,85813,0,8.82,562,66708,0,5.78,2179,260257,0,16.1,740,87458,0,9.39
"19","02292024",19,728,86085,0,9.35,562,66693,0,6.73,2175,259124,0,15.11,741,87410,0,12.62
"20","02292024",20,728,86001,0,8.21,562,66711,0,5.62,2177,259634,0,17.93,742,87644,0,12.29
"21","02292024",21,732,86342,0,8.88,562,66786,0,6.38,2177,260843,0,9.36,743,88080,0,10
"22","02292024",22,740,86561,0,9.19,562,66688,0,5.27,2177,260263,0,16.5,743,87691,0,11.18
"23","02292024",23,741,87472,0,11.34,562,66770,0,6.97,2177,259060,0,34.59,743,87922,0,9.14
"24","02292024",24,751,88583,0,11.1,562,66719,0,5.41,2159,258207,0,11.63,743,87320,0,9.59
