"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08162023",1,717,85821,0,4.72,553,66753,0,4.86,2032,243706,0,3.89,721,86269,0,5.37
"2","08162023",2,717,85834,0,6.58,553,66787,0,6.85,2032,243651,0,6.06,721,86358,0,4.11
"3","08162023",3,717,85843,0,5.21,553,66708,0,5.71,2032,243792,0,2.26,727,85919,0,7.15
"4","08162023",4,717,85831,0,4.49,553,66890,0,4.54,2032,243615,0,5.9,721,86288,0,5.5
"5","08162023",5,717,85793,0,6.42,553,66795,0,4.39,2032,243728,0,3.58,721,86200,0,5.66
"6","08162023",6,717,85831,0,6.2,553,66837,0,5.17,2032,243711,0,4.12,721,86142,0,5.93
"7","08162023",7,717,85717,0,6.16,553,66849,0,4.75,2032,243328,0,2.88,729,86807,0,10.21
"8","08162023",8,717,85300,0,6.41,557,66876,0,5.86,2028,243088,0,6.97,729,86666,0,9.52
"9","08162023",9,717,85262,0,5.34,561,67459,0,5.7,2028,243224,0,5.44,735,86751,0,8.52
"10","08162023",10,717,85194,0,10.27,561,67446,0,7.5,2032,243594,0,6.69,735,86982,0,12.16
"11","08162023",11,717,85310,0,6.46,561,67456,0,6.73,2040,243875,0,7.11,729,86877,0,8.29
"12","08162023",12,717,85300,0,5.25,565,67614,0,9.2,2047,244892,0,9.66,729,86997,0,7.76
"13","08162023",13,717,85289,0,5.43,565,67685,0,8.42,2047,245524,0,5.09,729,86899,0,9.39
"14","08162023",14,717,85236,0,6.04,565,67611,0,6.71,2055,246196,0,9.06,729,86312,0,9.99
"15","08162023",15,717,85212,0,5.83,565,67692,0,6.33,2055,246528,0,3.12,729,86881,0,8.42
"16","08162023",16,717,85257,0,7.2,565,67508,0,9.48,2055,246528,0,2.6,729,86815,0,8.86
"17","08162023",17,717,85210,0,6.79,565,67690,0,6.56,2055,246330,0,8.68,729,86861,0,7.65
"18","08162023",18,712,85167,0,5.63,565,67492,0,6.71,2055,246557,0,2.75,729,86845,0,7.53
"19","08162023",19,717,85491,0,7.35,561,67092,0,9.22,2055,246423,0,6.83,729,86960,0,8.79
"20","08162023",20,717,85769,0,6.37,561,66887,0,5.32,2055,246051,0,10.14,729,86419,0,7.81
"21","08162023",21,717,85629,0,7.01,557,67068,0,6.49,2055,246151,0,8.86,723,85504,0,6.04
"22","08162023",22,717,85685,0,6.91,557,67140,0,6.04,2055,246109,0,5.5,715,85527,0,4.73
"23","08162023",23,717,85757,0,6.72,557,67047,0,7.61,2055,246407,0,6.11,715,85539,0,6.36
"24","08162023",24,717,85814,0,5.66,557,67213,0,6.27,2055,246428,0,4.5,715,85498,0,5.25
