"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03202024",1,754,89283,0,8.88,539,64568,0,5.6,2141,256399,0,12.61,744,88370,0,7.69
"2","03202024",2,754,89707,0,10.14,539,64447,0,4.57,2141,255985,0,38.65,746,88209,0,8.83
"3","03202024",3,754,90137,0,7.41,539,64517,0,5.55,2141,256317,0,10.43,746,88127,0,8.34
"4","03202024",4,754,90190,0,5.53,539,64511,0,5.2,2137,256157,0,10.2,745,88059,0,7.1
"5","03202024",5,754,89962,0,7.11,543,64428,0,6.18,2137,255834,0,12.25,743,87921,0,8.73
"6","03202024",6,753,88156,0,26.83,539,64559,0,4.2,2137,255892,0,13.24,742,87628,0,8.46
"7","03202024",7,740,87341,0,12.08,539,64375,0,5.47,2167,257215,0,26.08,741,87882,0,11.38
"8","03202024",8,733,86471,0,9.55,539,64025,0,14.4,2167,259620,0,8.11,741,87782,0,8.95
"9","03202024",9,730,86445,0,8.32,529,62974,0,9.08,2179,260047,0,13.37,741,87799,0,11.11
"10","03202024",10,732,86515,0,10.13,527,63046,0,7.57,2173,260530,0,8.06,740,88092,0,9.6
"11","03202024",11,731,86308,0,9.38,529,63322,0,5.58,2173,260167,0,10.39,739,88118,0,8.72
"12","03202024",12,731,86115,0,6.89,551,65256,0,109.39,2167,259615,0,9.51,739,87933,0,9.63
"13","03202024",13,730,85950,0,12.02,547,65389,0,6.47,2173,259947,0,9.94,739,88027,0,15.95
"14","03202024",14,725,86045,0,6.88,551,65374,0,6.32,2176,260196,0,7.3,740,88062,0,9.11
"15","03202024",15,725,86140,0,8.88,553,65281,0,6.9,2180,260279,0,7.37,740,87824,0,9.48
"16","03202024",16,725,86141,0,8.33,553,65527,0,7.49,2186,261320,0,11.89,739,87832,0,9.52
"17","03202024",17,726,86148,0,13.97,551,65402,0,8.84,2186,261546,0,10.2,739,87888,0,7.74
"18","03202024",18,728,86572,0,6.33,553,65545,0,8.62,2186,261891,0,7.87,740,87822,0,9.48
"19","03202024",19,728,86666,0,7.73,553,65217,0,8.52,2186,261922,0,9.08,741,88057,0,8.71
"20","03202024",20,731,86667,0,6.59,553,65142,0,7.17,2186,260374,0,10.42,741,88287,0,9.2
"21","03202024",21,731,86524,0,8.03,547,65005,0,7.25,2176,260401,0,10.1,742,87979,0,9.01
"22","03202024",22,736,86949,0,7.31,543,64815,0,6.5,2176,259902,0,11.56,736,87904,0,6.31
"23","03202024",23,741,87253,0,8.32,543,64764,0,6.36,2168,259442,0,12.14,736,87853,0,7.56
"24","03202024",24,749,88013,0,10.66,543,64703,0,7.38,2168,259380,0,8.18,737,87934,0,6.61
