"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08022024",1,720,85232,0,8.85,555,65905,0,8.31,2119,253924,0,10.32,843,100900,0,7.56
"2","08022024",2,721,85921,0,7.81,555,65821,0,9.39,2122,253236,0,13.27,845,101119,0,4.17
"3","08022024",3,721,86303,0,4.84,555,65919,0,7.58,2112,252762,0,7.95,847,101223,0,4.82
"4","08022024",4,721,86104,0,6.73,555,65931,0,6.7,2107,252338,0,7.66,845,101112,0,6.06
"5","08022024",5,721,85852,0,8.35,553,65873,0,6.48,2106,251899,0,11.9,843,100977,0,6.2
"6","08022024",6,719,83858,0,14.12,555,66036,0,5.99,2100,251569,0,9.66,843,100739,0,7.84
"7","08022024",7,705,83624,0,6.93,555,65868,0,6.74,2099,250950,0,14.38,846,100828,0,8.25
"8","08022024",8,699,83247,0,7.05,559,65803,0,8.18,2106,251775,0,14.17,845,100631,0,8.11
"9","08022024",9,703,83546,0,7.45,563,66686,0,10.08,2106,252354,0,10.82,843,100374,0,10.29
"10","08022024",10,703,83061,0,7.52,561,66757,0,6.13,2109,252147,0,25.58,845,100647,0,8.95
"11","08022024",11,703,83129,0,24.27,563,66779,0,6.85,2108,252113,0,9.93,843,100586,0,9.94
"12","08022024",12,703,83086,0,10.51,563,66613,0,7.84,2105,251700,0,16.08,843,100686,0,8.15
"13","08022024",13,697,82471,0,7.69,563,66711,0,7.87,2105,251854,0,19.57,843,100573,0,9.47
"14","08022024",14,697,82200,0,20.43,563,66725,0,7.6,2105,249983,0,72.57,843,100510,0,10.35
"15","08022024",15,703,83122,0,8.3,559,65929,0,14.76,2109,250407,0,22.23,843,100401,0,11.7
"16","08022024",16,703,83142,0,13.18,563,66305,0,10.27,2079,248736,0,11.81,843,100526,0,9.92
"17","08022024",17,703,82768,0,10.16,563,66840,0,7.04,2097,250982,0,14.87,843,100393,0,9.53
"18","08022024",18,703,83040,0,9.5,559,66275,0,6.56,2097,251224,0,9.69,843,100463,0,8.43
"19","08022024",19,703,83474,0,8.32,559,66347,0,7,2097,251300,0,6.82,843,100228,0,14.83
"20","08022024",20,703,83750,0,8.81,563,66186,0,7.89,2098,251073,0,18.02,843,100630,0,8.91
"21","08022024",21,703,84020,0,5.63,559,66361,0,6.1,2100,251363,0,12.76,845,100382,0,7.51
"22","08022024",22,710,84134,0,8.06,559,66418,0,7.09,2102,251754,0,5.24,843,100607,0,8.28
"23","08022024",23,715,84339,0,37.15,559,66258,0,8.52,2104,250979,0,9.12,843,100703,0,7.66
"24","08022024",24,718,84759,0,8.61,549,64913,0,9.86,2098,251245,0,8.55,843,100906,0,6.06
