"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05082023",1,671,80229,0,6.84,553,66651,0,3.85,2014,240853,0,13.5,794,94817,0,7.17
"2","05082023",2,671,80282,0,5.62,553,66469,0,6.8,2014,241068,0,8.96,794,94807,0,7.68
"3","05082023",3,671,80297,0,6.09,553,66584,0,5.24,2014,241258,0,7.18,794,94856,0,7.45
"4","05082023",4,671,80292,0,5.13,553,66615,0,5.19,2014,240196,0,30.92,794,94578,0,9.19
"5","05082023",5,671,80219,0,9.49,553,66580,0,5.93,2014,240873,0,12.22,794,94077,0,11.45
"6","05082023",6,671,80352,0,5.21,553,66676,0,4.65,2029,241159,0,21.46,796,93329,0,20.1
"7","05082023",7,671,80348,0,4.37,557,66513,0,6.81,2029,242178,0,18.06,796,94887,0,8.69
"8","05082023",8,671,79945,0,6.98,564,67302,0,8.23,2029,242904,0,8.89,802,94826,0,10.04
"9","05082023",9,671,80173,0,6.04,567,67638,0,7.96,2029,242075,0,16.53,802,95611,0,8.75
"10","05082023",10,671,80326,0,4.33,567,66921,0,6.91,2029,241408,0,27.81,802,95687,0,7.74
"11","05082023",11,671,80078,0,10.84,571,67847,0,5.78,2029,241670,0,12.52,802,95845,0,5.94
"12","05082023",12,671,79989,0,8.38,571,68344,0,5.41,2030,241282,0,23.61,802,95643,0,8.71
"13","05082023",13,671,79819,0,6.3,571,68517,0,5.32,2026,242546,0,10.38,802,95364,0,17.28
"14","05082023",14,671,79829,0,7.38,571,68427,0,5.87,2026,242662,0,9.82,802,95515,0,9.52
"15","05082023",15,671,80099,0,7.02,571,68459,0,5.59,2026,242886,0,8.92,802,95519,0,8.1
"16","05082023",16,671,80058,0,6.99,571,68440,0,5.31,2026,242895,0,6.8,802,95583,0,7.72
"17","05082023",17,671,80156,0,7.02,571,68484,0,5.85,2026,242916,0,4.73,802,94614,0,10.37
"18","05082023",18,671,80199,0,6.03,571,68443,0,5.36,2026,242865,0,5.77,796,94727,0,10.53
"19","05082023",19,671,80239,0,5.4,567,67966,0,6.39,2026,242539,0,9.28,802,95555,0,9.29
"20","05082023",20,671,80297,0,5.76,567,67315,0,5.39,2026,242230,0,9.75,802,95571,0,8.94
"21","05082023",21,671,80262,0,5.03,560,67029,0,6.05,2017,241711,0,11.11,802,94859,0,8.75
"22","05082023",22,671,80277,0,6.68,559,66936,0,6.56,2017,241446,0,14.88,794,94765,0,10.05
"23","05082023",23,671,80265,0,5.72,555,66537,0,4.69,2017,240972,0,15.58,794,94861,0,7.25
"24","05082023",24,671,80133,0,8.18,553,66679,0,4.99,2017,241342,0,8.78,794,94591,0,10.14
