"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01032024",1,731,87081,0,7.28,543,65101,0,4.53,2152,257331,0,11.76,694,82646,0,7.18
"2","01032024",2,731,87297,0,10.07,543,65030,0,3.69,2147,257049,0,11.54,694,82818,0,6.42
"3","01032024",3,731,87429,0,5.86,543,65065,0,4.01,2147,257047,0,11.31,695,83040,0,5.15
"4","01032024",4,731,87304,0,7.46,543,65109,0,4.27,2147,257107,0,9.07,695,82910,0,6.47
"5","01032024",5,731,87234,0,7.46,543,65030,0,4.37,2147,256338,0,19.21,694,82828,0,6.2
"6","01032024",6,730,86359,0,9.77,543,65029,0,6.33,2132,254529,0,10.24,692,82578,0,6.66
"7","01032024",7,715,84939,0,7.39,543,65120,0,5.26,2132,253733,0,10.1,692,82315,0,9.36
"8","01032024",8,720,84561,0,7.6,543,64973,0,5.41,2155,255666,0,20.19,691,81840,0,10.41
"9","01032024",9,707,84231,0,14.46,543,65077,0,4.62,2163,257430,0,16.49,690,81978,0,9.29
"10","01032024",10,706,83819,0,6.58,547,65245,0,6.51,2163,257480,0,13.91,690,82138,0,9.62
"11","01032024",11,733,84209,0,9,552,65980,0,6.44,2163,257855,0,17.13,695,82815,0,7.79
"12","01032024",12,722,84607,0,6.81,552,66113,0,10.46,2163,256800,0,14.33,696,82779,0,8.79
"13","01032024",13,710,84533,0,9.03,552,66091,0,4.56,2156,256622,0,30.75,695,82792,0,8.52
"14","01032024",14,710,84133,0,8.61,552,66113,0,5,2156,256863,0,14.65,695,82755,0,8.28
"15","01032024",15,710,83903,0,7.26,548,65682,0,4.11,2156,255796,0,16.66,695,82642,0,7.78
"16","01032024",16,710,83775,0,8.63,548,65414,0,7.68,2140,254926,0,9,695,82746,0,8.05
"17","01032024",17,710,83983,0,12.67,548,65642,0,4.43,2123,252978,0,20.99,696,82556,0,9.59
"18","01032024",18,710,84027,0,11.09,548,65624,0,4.39,2105,251170,0,11.73,696,82699,0,8.57
"19","01032024",19,710,84724,0,8.24,548,65447,0,7.14,2105,251372,0,13.79,697,83060,0,6.84
"20","01032024",20,714,84794,0,8.6,543,65117,0,3.15,2097,250858,0,17.18,698,83188,0,6.48
"21","01032024",21,718,85042,0,8.71,543,65074,0,3.83,2097,250467,0,7.87,698,83403,0,5.44
"22","01032024",22,723,85371,0,8.4,543,65055,0,3.99,2089,250235,0,7.31,698,83452,0,5.28
"23","01032024",23,729,85810,0,11.87,543,65113,0,3.76,2089,250085,0,9.85,698,83458,0,5.45
"24","01032024",24,734,87234,0,8.41,543,64824,0,7.01,2089,250086,0,13.03,699,83466,0,4.61
