"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05252022",1,695,83115,0,5.25,586,70287,0,5.05,1868,224027,0,3.65,773,92069,0,5.67
"2","05252022",2,695,82691,0,12.97,586,70210,0,9.26,1865,223551,0,10,773,92273,0,5.73
"3","05252022",3,695,82637,0,9.24,586,70210,0,3.54,1868,223859,0,4.64,773,92183,0,6.25
"4","05252022",4,695,82831,0,10.38,586,70339,0,4.4,1868,223668,0,13.43,773,92164,0,6.79
"5","05252022",5,695,82695,0,11.35,586,70288,0,3.84,1868,223828,0,9.75,770,91885,0,7.4
"6","05252022",6,695,83010,0,7.54,586,70238,0,7.4,1868,223955,0,9.11,781,92371,0,11.29
"7","05252022",7,690,82484,0,7.3,586,70166,0,4.88,1868,224115,0,1.89,785,93369,0,8.74
"8","05252022",8,690,82215,0,9.82,592,70200,0,9.27,1868,224008,0,4.11,785,93737,0,7.52
"9","05252022",9,690,81716,0,11.25,592,71030,0,6.46,1873,224064,0,6.86,785,93726,0,8.1
"10","05252022",10,690,81954,0,10.78,592,71017,0,6.51,1873,224011,0,16.51,785,93921,0,6.45
"11","05252022",11,690,81558,0,17.08,594,71017,0,5.84,1873,224316,0,4.75,816,94623,0,27.74
"12","05252022",12,690,81464,0,14.91,594,71167,0,6.18,1869,224205,0,3.75,816,97739,0,4.59
"13","05252022",13,695,80870,0,33.87,594,71131,0,6.79,1869,224020,0,9.68,816,97565,0,7.24
"14","05252022",14,695,81843,0,8.6,594,71245,0,5.21,1869,223865,0,16.24,816,97100,0,23.52
"15","05252022",15,690,81874,0,9.6,595,71158,0,5.27,1869,223982,0,6.01,816,97585,0,5.95
"16","05252022",16,690,81849,0,9.66,595,70703,0,7.47,1869,223698,0,21.67,816,97533,0,6.57
"17","05252022",17,690,81592,0,10.11,588,70533,0,5.59,1869,224100,0,4.2,816,97667,0,4.8
"18","05252022",18,690,81976,0,10.53,588,70418,0,5.2,1869,224151,0,4,816,97526,0,8.34
"19","05252022",19,690,82232,0,10.66,587,70187,0,9.14,1869,223783,0,7.63,816,97148,0,11.02
"20","05252022",20,690,82351,0,7.77,577,68900,0,5.6,1869,224169,0,4.97,816,97539,0,9.11
"21","05252022",21,690,81901,0,17.27,573,68479,0,5.24,1869,224168,0,5.93,812,96474,0,10.01
"22","05252022",22,690,82371,0,7.7,571,68566,0,4.14,1869,221850,0,32.78,804,96241,0,6.11
"23","05252022",23,690,81986,0,9.58,571,68485,0,3.9,1839,220569,0,5.21,804,96132,0,11.98
"24","05252022",24,695,82489,0,7.38,571,68407,0,4.98,1839,220500,0,6.28,804,93349,0,64.27
