"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08232023",1,714,85530,0,5.14,550,66200,0,6.11,2076,248492,0,8.18,717,85882,0,3.59
"2","08232023",2,714,85544,0,4.06,550,66357,0,5.24,2072,248531,0,3.91,723,85876,0,5.14
"3","08232023",3,714,85469,0,4.96,550,66023,0,9.58,2072,248457,0,6.03,720,86268,0,3.56
"4","08232023",4,714,85461,0,6.16,550,66335,0,5.5,2072,248412,0,8.91,720,86243,0,3.4
"5","08232023",5,714,85365,0,6.5,550,66224,0,6.92,2072,248310,0,8.59,720,86154,0,4.87
"6","08232023",6,714,85457,0,5.36,550,66328,0,6.51,2072,248421,0,3.63,720,86043,0,7.67
"7","08232023",7,714,85475,0,5.55,550,66377,0,6.95,2069,248078,0,5.56,728,86601,0,8.91
"8","08232023",8,714,85086,0,7.48,550,66267,0,6.14,2069,247883,0,11.08,731,86648,0,8.72
"9","08232023",9,709,84453,0,11.02,558,66844,0,6.72,2068,247477,0,6.81,731,87030,0,10.13
"10","08232023",10,714,83675,0,14.54,558,66537,0,7.46,2068,248036,0,4.29,721,86033,0,6.49
"11","08232023",11,708,84193,0,6.06,558,66898,0,8.7,2068,247933,0,7.57,721,86094,0,6.94
"12","08232023",12,708,83992,0,13.38,558,66663,0,6.47,2068,248004,0,4.17,727,86492,0,8.44
"13","08232023",13,708,84152,0,5.71,558,66903,0,6.75,2068,247959,0,6.55,727,86663,0,7.06
"14","08232023",14,708,84034,0,8.08,558,66624,0,6.5,2068,248071,0,4.12,721,86045,0,7.01
"15","08232023",15,708,84165,0,5.5,558,66802,0,8.65,2068,244667,0,35.19,721,86094,0,8.17
"16","08232023",16,708,84203,0,5.24,558,66494,0,8.5,2048,245223,0,9.6,721,85860,0,9.57
"17","08232023",17,703,84139,0,4.48,558,66543,0,8.56,2048,245403,0,9.51,721,85855,0,9.86
"18","08232023",18,703,81046,0,47.96,558,66135,0,9.38,2048,245488,0,7.64,721,85824,0,8.98
"19","08232023",19,704,81358,0,44.91,554,65928,0,7.51,2068,246855,0,20.55,721,85993,0,7.21
"20","08232023",20,704,83879,0,7.06,554,66169,0,5.93,2076,248831,0,8.36,721,85691,0,11.94
"21","08232023",21,704,83950,0,7.15,554,66530,0,7.58,2076,248842,0,6.37,711,84829,0,8.06
"22","08232023",22,710,83511,0,10.28,554,66254,0,9.23,2073,248477,0,7.71,711,85064,0,4.86
"23","08232023",23,704,84256,0,5.04,554,66621,0,6.22,2073,248408,0,8.94,711,85039,0,5.21
"24","08232023",24,704,84232,0,6.18,554,66752,0,6.79,2073,248531,0,8.32,711,85064,0,4.81
