"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01162023",1,672,80446,0,6.17,569,68468,0,7.56,1788,214316,0,7.22,834,98972,0,12.83
"2","01162023",2,672,80475,0,5.58,569,68494,0,4.97,1788,214300,0,10.27,834,99051,0,13.25
"3","01162023",3,672,80459,0,3.97,569,68290,0,8.55,1788,214257,0,9.77,834,99170,0,12.04
"4","01162023",4,672,80442,0,5.05,567,68085,0,6.94,1788,214294,0,7.28,834,99402,0,9.33
"5","01162023",5,672,80443,0,4.89,561,67528,0,7.33,1788,214418,0,5.47,834,99681,0,6.14
"6","01162023",6,672,80448,0,5.06,561,67425,0,7.84,1788,214287,0,7.77,834,99700,0,6.08
"7","01162023",7,672,80457,0,5.19,561,67513,0,5.88,1788,214355,0,6.3,834,99100,0,9.59
"8","01162023",8,672,80414,0,5.02,561,67480,0,4.14,1788,214380,0,6.01,850,101290,0,14.51
"9","01162023",9,672,80273,0,6.92,575,68580,0,11.41,1788,214284,0,7.37,850,101154,0,10.05
"10","01162023",10,672,80223,0,6.95,575,68755,0,7.55,1804,215118,0,12.89,850,101335,0,9.91
"11","01162023",11,672,80396,0,5.64,573,68651,0,5.29,1814,216887,0,14.04,850,101416,0,9.11
"12","01162023",12,672,80400,0,4.95,573,68585,0,10.83,1814,216984,0,10.19,850,101615,0,6.73
"13","01162023",13,672,80326,0,7.58,573,68634,0,5.04,1814,216650,0,12.94,850,101807,0,4.91
"14","01162023",14,672,80430,0,4.24,579,69350,0,6.55,1822,216520,0,12.45,850,101731,0,6.68
"15","01162023",15,672,80392,0,5.44,579,69446,0,6.31,1822,217059,0,13.59,850,101772,0,5.89
"16","01162023",16,672,80441,0,4.92,579,69403,0,5.7,1806,216554,0,5.04,850,101571,0,7.66
"17","01162023",17,672,80415,0,6.06,579,69432,0,7.16,1806,216437,0,14.05,850,101497,0,6.87
"18","01162023",18,672,80366,0,7.17,581,69208,0,5.94,1806,216542,0,7.26,850,99499,0,11.16
"19","01162023",19,672,80397,0,6.24,577,68977,0,8.35,1806,216430,0,7.89,834,99071,0,8.76
"20","01162023",20,672,80422,0,5.42,570,68677,0,4.08,1806,216524,0,6.43,834,99345,0,10.74
"21","01162023",21,672,80393,0,6.86,570,68594,0,5.95,1806,215763,0,5.43,834,98906,0,9.56
"22","01162023",22,672,80350,0,6.87,570,68682,0,4.64,1798,215687,0,3.66,834,99356,0,11.16
"23","01162023",23,672,80450,0,4.84,569,68432,0,6.59,1798,215705,0,3.89,834,99317,0,6.42
"24","01162023",24,672,80430,0,5.21,569,68516,0,4.85,1798,215693,0,3.97,834,97416,0,48.44
