"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06132023",1,722,86434,0,5.14,564,68052,0,5.73,2085,249969,0,7.17,799,95693,0,3.51
"2","06132023",2,722,86350,0,5.73,564,68213,0,4.62,2085,249676,0,11.2,799,95644,0,5.11
"3","06132023",3,722,86434,0,5.29,564,68176,0,2.52,2085,250001,0,6.52,799,95530,0,6.33
"4","06132023",4,722,86426,0,5.56,564,68195,0,2.87,2085,249991,0,5.46,799,95483,0,16.49
"5","06132023",5,719,86045,0,5.14,564,68229,0,2.46,2085,250082,0,6.35,799,95514,0,10.62
"6","06132023",6,719,86092,0,5.68,564,68147,0,3.38,2085,250161,0,1.74,807,95758,0,8.44
"7","06132023",7,719,86053,0,5.3,566,68318,0,3.17,2085,249747,0,14.13,807,96413,0,6.57
"8","06132023",8,719,85910,0,8.16,574,68774,0,8.33,2085,250063,0,6.6,807,96258,0,7.96
"9","06132023",9,719,85722,0,8.49,574,69196,0,6.01,2094,250721,0,11.83,807,96101,0,8.39
"10","06132023",10,719,85893,0,8.5,574,69243,0,6.21,2085,250041,0,6.51,807,95296,0,13.18
"11","06132023",11,722,86376,0,6.29,574,69174,0,6.05,2094,251028,0,7.06,807,95724,0,11.01
"12","06132023",12,722,85555,0,10.1,574,69265,0,6.01,2094,250948,0,12.9,807,96215,0,8.86
"13","06132023",13,719,85058,0,15.71,574,69124,0,6.36,2094,209488,9,392.16,807,95721,0,8.93
"14","06132023",14,719,85350,0,8.74,574,69234,0,5.62,2093,251113,0,2.96,801,95486,0,7.38
"15","06132023",15,719,85126,0,12.75,574,69125,0,5.82,2093,246919,0,537.55,801,95621,0,7.55
"16","06132023",16,719,85042,0,10.71,574,69287,0,4.8,2093,251084,0,3.17,807,95569,0,8.23
"17","06132023",17,722,85502,0,16.84,574,69127,0,6.51,2093,251099,0,2.96,807,96017,0,9.51
"18","06132023",18,722,86455,0,4.77,574,69273,0,6.04,2093,251076,0,4.11,801,95468,0,7.74
"19","06132023",19,722,86360,0,5.4,574,69157,0,5.98,2084,250011,0,3.3,801,95538,0,8.13
"20","06132023",20,722,86445,0,5.63,570,68721,0,5.39,2084,249819,0,4.32,807,95818,0,11.23
"21","06132023",21,722,86206,0,7.2,570,68638,0,5,2081,249411,0,7.09,807,95719,0,9.92
"22","06132023",22,722,86351,0,6.6,570,68312,0,5.26,2081,249636,0,3.98,799,95551,0,6.08
"23","06132023",23,722,86380,0,8.19,566,68246,0,4.32,2084,249770,0,5.84,799,95620,0,5.28
"24","06132023",24,722,86439,0,5.26,564,68113,0,4.41,2084,249779,0,12.74,799,95623,0,3.94
