"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11052024",0,766,91708,0,4.94,567,67174,0,7.36,2183,261532,0,7.51,839,99764,0,10.38
"2","11052024",1,766,91628,0,5.36,567,67100,0,7.47,2183,261641,0,10.61,840,100038,0,6.53
"3","11052024",2,766,91583,0,6.19,571,67251,0,7.35,2183,261410,0,16.81,842,100247,0,7.32
"4","11052024",3,766,91622,0,5.54,571,67179,0,7,2183,261592,0,8.04,840,99910,0,6.44
"5","11052024",4,766,90982,0,9.64,571,67184,0,7.12,2182,261402,0,7.82,837,99529,0,8.56
"6","11052024",5,766,90928,0,9.33,571,67062,0,7.35,2180,260707,0,11.13,832,99129,0,8.33
"7","11052024",6,755,89336,0,7.67,571,67290,0,8.23,2177,260320,0,9.3,832,98951,0,10.16
"8","11052024",7,745,88768,0,6.78,571,67467,0,8.89,2178,260185,0,13.48,831,98820,0,11.89
"9","11052024",8,744,88776,0,7.69,571,67399,0,8.53,2179,260398,0,9.1,829,98752,0,10.44
"10","11052024",9,744,88774,0,5.22,571,67248,0,11.69,2174,259967,0,19.28,832,98878,0,9.92
"11","11052024",10,743,88739,0,6.92,571,66669,0,8.18,2175,259613,0,20.3,830,98374,0,9.78
"12","11052024",11,745,88839,0,6.79,579,67793,0,11.88,2174,259637,0,11,830,98739,0,11.21
"13","11052024",12,745,88774,0,6.69,579,67749,0,9.13,2174,259650,0,9.93,824,98188,0,8.79
"14","11052024",13,743,88793,0,5.26,575,67370,0,9.05,2182,259777,0,9.01,823,98152,0,9.25
"15","11052024",14,743,88718,0,7.15,577,67598,0,8.87,2182,260861,0,9.59,830,98275,0,12.73
"16","11052024",15,743,88775,0,6.63,569,67183,0,10.67,2184,260621,0,8.99,830,98812,0,8.02
"17","11052024",16,743,88468,0,30.36,569,67392,0,7.07,2180,260691,0,9.3,831,99012,0,8.98
"18","11052024",17,743,88233,0,9.1,577,67518,0,10.26,2183,260669,0,12.28,830,98545,0,9.49
"19","11052024",18,748,88886,0,6.72,577,68286,0,7.4,2185,260657,0,13.72,832,98415,0,10.03
"20","11052024",19,755,89451,0,7.09,577,68285,0,7.1,2180,260781,0,8.99,832,98762,0,9.21
"21","11052024",20,756,89756,0,8.57,577,68350,0,6.3,2181,260985,0,9.91,832,98959,0,7.01
"22","11052024",21,762,90166,0,7.12,577,68115,0,10.6,2181,261247,0,8.92,832,98104,0,18.64
"23","11052024",22,766,91147,0,11.03,577,68127,0,10.83,2183,261380,0,8.51,829,97200,0,46.7
"24","11052024",23,766,91579,0,5.89,577,67445,0,6.31,2183,261375,0,10.01,837,99090,0,5.94
