"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02152024",1,743,88359,0,9.51,553,66065,0,5.96,2076,248479,0,12.85,732,87282,0,5.33
"2","02152024",2,743,88707,0,6.84,553,65958,0,7.3,2134,249573,0,44.25,734,87467,0,5.78
"3","02152024",3,743,88521,0,6.15,553,65630,0,5.19,2134,255753,0,11.01,734,87483,0,5.34
"4","02152024",4,743,88342,0,6.43,549,65577,0,4.68,2140,256145,0,12.02,733,87336,0,6.11
"5","02152024",5,743,88291,0,11.2,549,65653,0,5.14,2140,256343,0,10.87,729,87160,0,5.71
"6","02152024",6,742,87112,0,11.6,553,65489,0,7.63,2140,256491,0,7.99,729,86989,0,6.33
"7","02152024",7,726,85914,0,9.09,549,65554,0,4.39,2150,256588,0,15.15,729,86671,0,10.21
"8","02152024",8,720,85001,0,12.7,553,65646,0,6.01,2155,257365,0,13.12,727,86363,0,9.6
"9","02152024",9,719,84402,0,8.35,553,65891,0,8.01,2163,257910,0,12.61,726,86318,0,9.48
"10","02152024",10,720,84401,0,10.59,553,66021,0,10.12,2163,258416,0,17.46,728,86693,0,9.41
"11","02152024",11,711,83894,0,10.06,557,66378,0,4.75,2163,258279,0,13.11,727,65722,14,108.14
"12","02152024",12,716,84230,0,12.1,553,66361,0,3.67,2153,257776,0,11.01,727,86676,0,7.38
"13","02152024",13,716,84563,0,7.43,553,66444,0,4.56,2153,257540,0,11.93,727,86570,0,9.03
"14","02152024",14,715,84734,0,7.95,553,66163,0,8.26,2163,257739,0,14,726,86490,0,8.77
"15","02152024",15,716,84447,0,8.55,554,65884,0,4.73,2163,258826,0,11.04,730,86718,0,8.9
"16","02152024",16,716,84372,0,13.58,552,65950,0,4.99,2163,258718,0,10.23,731,86948,0,9.88
"17","02152024",17,716,84583,0,6.94,552,66196,0,5.16,2163,258510,0,15.03,730,86876,0,8.41
"18","02152024",18,720,84302,0,8.62,552,65686,0,5.89,2155,257001,0,19.34,730,86844,0,10.64
"19","02152024",19,711,83728,0,7.17,546,65496,0,4.13,2145,256499,0,13.04,731,86531,0,9.51
"20","02152024",20,711,83840,0,7.4,546,65559,0,5.05,2145,256808,0,10.23,732,87163,0,8.66
"21","02152024",21,717,83901,0,10.78,548,65553,0,4.75,2145,256568,0,15.66,732,87345,0,10.6
"22","02152024",22,715,84113,0,7.2,550,66111,0,4.31,2145,256627,0,12.58,733,87222,0,25.63
"23","02152024",23,728,84834,0,10.98,550,65935,0,4.12,2145,255032,0,103.62,733,87321,0,13.52
"24","02152024",24,730,86024,0,9.58,550,66019,0,4.68,2140,256270,0,10.95,733,87501,0,9.98
