"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03072024",1,748,89199,0,6.53,544,65104,0,6.64,2133,255457,0,10.34,731,87316,0,5.87
"2","03072024",2,748,89479,0,5.92,544,65085,0,4.41,2133,255689,0,7.77,736,87424,0,6.15
"3","03072024",3,748,89507,0,4.86,544,64964,0,6.08,2133,255655,0,8.63,736,87702,0,6.21
"4","03072024",4,748,89394,0,8.56,544,65143,0,4.42,2133,255687,0,8.31,735,87412,0,5.92
"5","03072024",5,748,89264,0,8.15,544,65086,0,5.78,2133,255764,0,8.22,737,87683,0,9.57
"6","03072024",6,747,87858,0,10.64,544,65025,0,7,2133,255644,0,9.53,736,87406,0,11.85
"7","03072024",7,730,86826,0,7.31,544,65014,0,6.88,2147,256561,0,9.28,735,87378,0,8.32
"8","03072024",8,726,86294,0,8.28,557,65457,0,8.9,2156,257275,0,10.57,733,86952,0,11.76
"9","03072024",9,725,86176,0,8.62,563,67368,0,6.1,2161,258608,0,8.21,734,86827,0,12.41
"10","03072024",10,724,86155,0,8.94,563,67136,0,7.87,2157,258086,0,9.4,749,86882,0,14.08
"11","03072024",11,724,86282,0,8.45,563,67402,0,4.75,2144,256637,0,14.66,749,89089,0,9.73
"12","03072024",12,724,85768,0,14.64,563,67274,0,5.53,2143,256624,0,9.38,749,89111,0,10.38
"13","03072024",13,724,85438,0,12.28,563,67121,0,12.67,2147,256924,0,9.23,749,89178,0,8.44
"14","03072024",14,724,85930,0,11.5,563,67130,0,8.4,2175,259532,0,16.32,749,89134,0,8.97
"15","03072024",15,724,86076,0,7.5,565,67215,0,7.06,2167,259387,0,9.32,749,89049,0,8.81
"16","03072024",16,724,85888,0,9.03,565,67229,0,7.9,2170,258909,0,8.35,748,88980,0,10.13
"17","03072024",17,724,86139,0,8.06,565,67265,0,6.96,2170,259672,0,8.76,748,88892,0,8.37
"18","03072024",18,724,85821,0,7.27,565,66959,0,8.47,2170,259384,0,10.14,748,88812,0,13.4
"19","03072024",19,726,86017,0,6.97,559,66730,0,5.71,2172,259953,0,12.76,749,89107,0,10.26
"20","03072024",20,727,86093,0,6.97,559,66920,0,5.68,2172,260432,0,8,750,89446,0,8.11
"21","03072024",21,731,86289,0,7.14,559,66818,0,3.89,2172,260378,0,8.03,751,89491,0,7.04
"22","03072024",22,736,86543,0,7.97,559,66962,0,5.52,2172,259918,0,10.3,751,89633,0,7.53
"23","03072024",23,744,87281,0,9.9,559,66848,0,3.92,2168,259750,0,10.33,751,89235,0,10.21
"24","03072024",24,747,88208,0,8.51,559,66942,0,5.5,2168,259519,0,14.15,751,89541,0,8.12
