"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07242022",1,685,81776,0,8.54,530,63660,0,4.43,1860,222971,0,6.08,778,92760,0,5.16
"2","07242022",2,685,81503,0,11.36,530,63737,0,5.65,1860,222588,0,17.31,781,92801,0,12.93
"3","07242022",3,685,81454,0,14.7,530,63664,0,6.44,1860,223146,0,2.9,778,92874,0,4.23
"4","07242022",4,685,81554,0,14.02,530,63671,0,5.19,1860,223121,0,3.28,778,92801,0,4.78
"5","07242022",5,685,81934,0,6.03,530,63706,0,6.53,1860,223159,0,1.62,778,92861,0,3.56
"6","07242022",6,685,81596,0,11.48,530,63708,0,5.07,1860,222970,0,4.68,789,92960,0,11.14
"7","07242022",7,685,81483,0,12.8,530,63662,0,5.61,1862,223093,0,3.28,789,94338,0,5.59
"8","07242022",8,685,81802,0,6.81,540,63941,0,6.54,1862,223333,0,5.46,789,94450,0,4.79
"9","07242022",9,685,81885,0,6.63,542,64800,0,4.85,1862,223347,0,3.19,789,94395,0,6.82
"10","07242022",10,685,81690,0,9.66,542,64856,0,4.41,1862,223385,0,2.81,785,93866,0,5.86
"11","07242022",11,685,80845,0,17.57,542,64824,0,4.99,1862,223365,0,3.16,785,93839,0,5.66
"12","07242022",12,685,81207,0,10.73,543,64936,0,4.5,1862,223341,0,3.21,785,93782,0,6.45
"13","07242022",13,685,80890,0,9.74,542,64882,0,4.04,1862,223337,0,3.37,785,93828,0,7.13
"14","07242022",14,685,80763,0,9,543,64823,0,4.56,1862,223337,0,3.74,785,93528,0,9.82
"15","07242022",15,685,80201,0,17.35,543,64379,0,31.5,1862,223327,0,5.56,785,93855,0,11.2
"16","07242022",16,685,80670,0,15.05,543,63984,0,24.59,1862,223299,0,5.36,785,93864,0,6.02
"17","07242022",17,685,80957,0,10,543,64934,0,5.43,1862,223181,0,4.52,785,93950,0,6.02
"18","07242022",18,685,81461,0,8.86,543,64876,0,5.73,1860,223100,0,5.09,785,93908,0,6.04
"19","07242022",19,685,81260,0,13.92,539,64366,0,5.76,1860,223091,0,8.19,785,93915,0,6.38
"20","07242022",20,685,81597,0,10.06,539,64303,0,6.49,1860,223138,0,2.81,789,94088,0,5.54
"21","07242022",21,685,81765,0,7.44,535,63997,0,5.87,1860,223112,0,5.08,789,93226,0,9.31
"22","07242022",22,685,81428,0,11.19,534,64005,0,5.86,1860,223127,0,5.12,781,92259,0,7.46
"23","07242022",23,685,81048,0,15.93,534,63949,0,6.24,1862,223187,0,4.14,781,91125,0,19.81
"24","07242022",24,685,81655,0,13.56,534,63953,0,6.09,1862,223339,0,3.74,758,90346,0,6.53
