"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05012023",1,687,82204,0,5.21,559,67227,0,6.05,2000,239290,0,12.81,803,95995,0,7.36
"2","05012023",2,687,82274,0,4.72,559,67060,0,8.77,1991,238756,0,5.19,803,95829,0,8.1
"3","05012023",3,687,82219,0,5.35,559,67302,0,4.55,1991,238713,0,6.44,803,95992,0,7.64
"4","05012023",4,687,82226,0,5.25,559,67350,0,7.22,1991,238834,0,4.56,803,95732,0,9.16
"5","05012023",5,687,82196,0,5.08,559,67254,0,4.64,1991,238785,0,7.13,803,95991,0,7.09
"6","05012023",6,687,82261,0,4.1,559,67413,0,6.97,1991,238848,0,3.34,811,95802,0,9.9
"7","05012023",7,687,82264,0,5.13,559,66980,0,6.49,1991,238868,0,2.35,811,96685,0,8.9
"8","05012023",8,687,82099,0,6.15,572,67822,0,12.5,2000,239257,0,9.74,811,96624,0,9.57
"9","05012023",9,687,81876,0,7.27,579,68325,0,10.45,2007,240288,0,9.43,811,96671,0,9.03
"10","05012023",10,687,82148,0,7.19,579,69033,0,6.59,2007,234532,0,69.54,811,96771,0,7.37
"11","05012023",11,687,81987,0,6.99,579,69281,0,6.99,1930,231450,0,4.55,811,96157,0,9.08
"12","05012023",12,687,81932,0,7.21,579,69130,0,6.26,1930,231568,0,1.6,811,96719,0,6.47
"13","05012023",13,687,81870,0,17,579,69234,0,6.61,1930,231537,0,2.82,811,96429,0,14.94
"14","05012023",14,687,82203,0,4.72,579,69317,0,7.91,2007,235888,0,47.55,811,96658,0,9.71
"15","05012023",15,687,81552,0,8.84,579,69318,0,6.03,2011,240343,0,13.21,811,96806,0,6.92
"16","05012023",16,682,81507,0,10.03,579,69017,0,6.52,2011,241179,0,4.39,811,96645,0,7.88
"17","05012023",17,682,81482,0,6.51,579,69098,0,7,2011,240591,0,8.01,811,96438,0,9.57
"18","05012023",18,687,81611,0,20.79,579,69455,0,6.49,2003,240212,0,7.07,811,96652,0,9.5
"19","05012023",19,687,82231,0,5.09,579,69128,0,5.94,2003,240170,0,5.17,811,96810,0,7.97
"20","05012023",20,687,82215,0,5.55,572,68467,0,7.61,2003,240229,0,5.55,811,96931,0,6.28
"21","05012023",21,687,82152,0,7.26,567,67963,0,7.32,2003,240152,0,7.28,811,95772,0,8.46
"22","05012023",22,687,82127,0,8.1,565,67781,0,6.37,2003,240332,0,1.78,803,95841,0,7.63
"23","05012023",23,687,82200,0,5.43,563,67500,0,6.81,2003,240224,0,4.71,803,95803,0,7.75
"24","05012023",24,687,82203,0,6.7,559,67122,0,11.02,2003,240091,0,6.27,803,95969,0,7.47
