"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07292023",1,704,84226,0,7.19,535,64676,0,3.9,2054,245990,0,8.76,739,88480,0,5
"2","07292023",2,704,84196,0,6.79,535,64755,0,3.62,2054,245818,0,9.15,739,88440,0,5.8
"3","07292023",3,704,84268,0,4.84,535,64568,0,6.44,2054,245423,0,9.39,739,88463,0,5.01
"4","07292023",4,704,84234,0,6.68,535,64798,0,3.06,2054,245868,0,9.63,739,88459,0,5.19
"5","07292023",5,704,84276,0,5.14,535,64459,0,13.45,2054,246082,0,7.89,739,88496,0,4.44
"6","07292023",6,704,84268,0,4.98,535,64782,0,3.05,2054,245878,0,11.2,747,88472,0,6.84
"7","07292023",7,704,84251,0,4.9,539,64707,0,3.09,2054,246174,0,7.74,747,89268,0,6.84
"8","07292023",8,704,84210,0,6.21,539,64840,0,3.51,2054,245864,0,8.95,747,88856,0,7.38
"9","07292023",9,704,84317,0,4.9,545,65580,0,7.97,2054,246065,0,7.95,743,88452,0,9.67
"10","07292023",10,704,84074,0,6.31,545,65731,0,5.06,2054,246082,0,9.89,743,87735,0,10.02
"11","07292023",11,704,83933,0,7.3,545,65752,0,4.4,2054,245956,0,9.52,735,87587,0,6.68
"12","07292023",12,704,83725,0,6.64,545,65722,0,3.61,2054,245586,0,13.18,735,87665,0,9.12
"13","07292023",13,704,83805,0,5.86,545,65779,0,5.06,2054,245831,0,13.69,729,87001,0,6.63
"14","07292023",14,704,83746,0,4.78,545,65630,0,8.47,2054,245852,0,12.96,729,86654,0,9
"15","07292023",15,704,83486,0,17.17,545,65794,0,5.17,2054,245791,0,11.52,729,86576,0,8.97
"16","07292023",16,704,83696,0,6.95,545,65681,0,5.65,2054,245743,0,16.11,723,86221,0,6.46
"17","07292023",17,704,83889,0,6.68,545,65747,0,5.14,2054,244212,0,16.96,723,86199,0,8.15
"18","07292023",18,704,84051,0,6.55,545,65582,0,6.38,2054,241248,0,36.45,723,86374,0,6.47
"19","07292023",19,704,84282,0,5.34,541,65218,0,4.73,2054,243208,0,12.13,723,86328,0,6.99
"20","07292023",20,704,83795,0,9.38,541,64920,0,5.84,2054,243099,0,13.98,737,87146,0,12.5
"21","07292023",21,704,84136,0,8.88,539,64804,0,3.95,2054,248771,0,538,737,88806,0,197.54
"22","07292023",22,704,84297,0,6.14,535,64650,0,88.06,2054,239878,0,55.03,717,85675,0,6.21
"23","07292023",23,704,86275,0,234.3,535,66455,0,154.91,2025,226221,0,517.92,723,83841,0,188.37
"24","07292023",24,704,82169,0,191.41,535,63046,1,52.38,1964,233405,0,31.99,723,86078,0,7.84
