"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11062024",0,765,91623,0,4.98,578,68456,0,6.84,2180,261218,0,8.64,838,98117,0,45.65
"2","11062024",1,765,91533,0,5.14,578,68402,0,5,2180,261214,0,9.61,841,100008,0,9.88
"3","11062024",2,765,91580,0,5.21,578,68507,0,5.5,2180,261226,0,8.01,842,98991,0,33.93
"4","11062024",3,765,91465,0,6.47,578,68409,0,6.27,2180,261237,0,8.91,840,99659,0,8.23
"5","11062024",4,765,91130,0,19.75,578,68432,0,4.92,2179,261105,0,9.77,839,99516,0,6.26
"6","11062024",5,765,90647,0,11.19,578,68476,0,5.95,2179,260501,0,12,834,98656,0,15.24
"7","11062024",6,752,89217,0,7.63,578,68358,0,5.72,2174,259634,0,18.96,834,98720,0,13.29
"8","11062024",7,745,88709,0,6.34,578,68491,0,5.24,2174,259995,0,12.01,832,97558,0,18.4
"9","11062024",8,742,88703,0,5.61,578,67925,0,10.14,2178,259632,0,34.17,826,97668,0,13.12
"10","11062024",9,745,88678,0,6.73,578,68401,0,6.03,2182,259984,0,13.08,826,97421,0,28.42
"11","11062024",10,746,88720,0,6.42,578,68446,0,6.54,2183,260713,0,11.21,799,95155,0,10.2
"12","11062024",11,744,88699,0,6.16,578,68418,0,6.37,2180,260521,0,8.3,832,98420,0,16.8
"13","11062024",12,743,88611,0,5.5,580,68703,0,6.02,2181,260693,0,9.17,831,98757,0,10.14
"14","11062024",13,742,88355,0,8.97,580,68653,0,5.51,2180,260765,0,12.03,831,98525,0,7.84
"15","11062024",14,734,87594,0,6.35,585,68810,0,6.91,2176,260127,0,9.89,831,98778,0,11.01
"16","11062024",15,733,87543,0,5.15,585,69248,0,5.91,2174,260027,0,9.28,831,98646,0,13.13
"17","11062024",16,733,87427,0,6.55,583,69158,0,6.88,2175,259834,0,12.27,831,98857,0,9.87
"18","11062024",17,732,87045,0,9.56,585,69308,0,5.7,2182,260275,0,13.7,831,98754,0,11.38
"19","11062024",18,743,87971,0,9.02,585,69184,0,4.83,2186,260753,0,10.95,832,98886,0,12.09
"20","11062024",19,743,87942,0,6.18,585,69323,0,5.28,2184,259682,0,22.89,832,99277,0,9.58
"21","11062024",20,748,88389,0,8.79,585,69279,0,5.49,2174,259565,0,14.74,833,99480,0,8.99
"22","11062024",21,753,89216,0,8.98,585,69130,0,7.72,2174,260212,0,10.61,833,99534,0,6.79
"23","11062024",22,756,89700,0,9.82,585,68939,0,8.65,2175,259709,0,11.93,833,99259,0,13.48
"24","11062024",23,756,90453,0,6.12,585,68749,0,10.31,2167,259395,0,9.53,835,99472,0,7.67
