"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02182024",1,726,86631,0,7.11,539,64671,0,3.34,2116,253166,0,12.76,732,87171,0,6.86
"2","02182024",2,726,86680,0,7.12,539,64558,0,3.2,2116,253518,0,10.23,733,87549,0,6.04
"3","02182024",3,726,86841,0,6.86,539,64614,0,3.55,2116,253339,0,10.97,733,87565,0,6.95
"4","02182024",4,726,86834,0,5.78,539,64615,0,4,2116,253314,0,14.68,733,87541,0,10.44
"5","02182024",5,726,86876,0,5.82,539,64564,0,2.88,2116,253490,0,8.95,740,87555,0,8.13
"6","02182024",6,726,86843,0,5.04,539,64633,0,4.45,2116,253047,0,15.22,740,87356,0,8.41
"7","02182024",7,726,86324,0,14.8,539,64608,0,4.49,2116,252511,0,15.52,737,87042,0,7.58
"8","02182024",8,726,85156,0,7.9,539,64556,0,3.42,2121,253917,0,11.44,734,86894,0,6.08
"9","02182024",9,714,84688,0,10.42,543,64973,0,4.1,2121,253874,0,10.45,734,85725,0,32.18
"10","02182024",10,706,83218,0,11.91,543,65136,0,3.6,2139,254943,0,18.13,734,86637,0,7.11
"11","02182024",11,703,82293,0,23.68,543,65088,0,3.28,2139,256085,0,12.17,732,84753,0,40.98
"12","02182024",12,697,82021,0,10.71,543,65035,0,4.29,2139,256085,0,11.21,725,86424,0,7.05
"13","02182024",13,702,81799,0,7.58,543,65128,0,4.63,2139,256015,0,15.19,731,86221,0,10.12
"14","02182024",14,702,81620,0,9.26,543,65076,0,3.34,2139,256238,0,8.87,731,86204,0,10.29
"15","02182024",15,697,81785,0,11.7,543,65191,0,3.19,2139,255897,0,11.12,731,86751,0,10.91
"16","02182024",16,697,82358,0,8.89,543,65138,0,3.6,2139,256202,0,11.08,731,86386,0,9.65
"17","02182024",17,697,82515,0,9.46,543,64322,0,7.94,2139,255968,0,12.31,731,86266,0,10.44
"18","02182024",18,697,82964,0,8.42,535,63887,0,3.78,2131,254799,0,14.2,732,86543,0,10.46
"19","02182024",19,704,82050,0,14.81,531,63681,0,2.79,2121,253915,0,13.07,732,86689,0,10.38
"20","02182024",20,703,82865,0,10.78,531,63790,0,3.11,2121,254098,0,9.74,732,86596,0,7.36
"21","02182024",21,706,83021,0,9.22,539,63643,0,3.68,2121,254052,0,11.02,734,86763,0,7.12
"22","02182024",22,713,83357,0,10.85,539,63755,0,4.58,2121,253563,0,9.31,735,86849,0,8.16
"23","02182024",23,726,84538,0,14.14,539,63752,0,4.4,2116,253636,0,9.98,735,86758,0,7.98
"24","02182024",24,726,86132,0,11.45,529,63636,0,3.24,2116,253618,0,9.56,739,86958,0,8.19
