"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12312023",1,713,84824,0,8.57,513,61541,0,6.6,2068,247362,0,11.08,688,81878,0,5.85
"2","12312023",2,713,84843,0,11.09,513,61667,0,2.69,2068,247560,0,12.31,688,82104,0,6.66
"3","12312023",3,713,85226,0,5.85,513,61749,0,2.22,2068,247429,0,10.39,688,82230,0,4.95
"4","12312023",4,713,85143,0,7.01,513,61652,0,2.32,2068,247514,0,10.19,688,82235,0,4.67
"5","12312023",5,713,84928,0,7.03,513,61282,0,5.47,2068,247650,0,9.97,688,82247,0,4.77
"6","12312023",6,713,85083,0,7.59,508,61065,0,2.88,2068,247412,0,9.9,688,82155,0,4.49
"7","12312023",7,713,84837,0,8.13,508,60795,0,4.92,2068,247431,0,13.13,686,81880,0,5.33
"8","12312023",8,712,84118,0,12.4,504,60647,0,3.08,2083,247331,0,14.46,683,81624,0,4.92
"9","12312023",9,703,83279,0,7.48,516,61126,0,10.88,2122,252372,0,25.91,683,81610,0,6.01
"10","12312023",10,702,82892,0,10.11,516,61888,0,5.54,2133,253859,0,13.67,683,81375,0,7.74
"11","12312023",11,697,82611,0,9.54,516,61815,0,5.89,2133,254867,0,12.55,682,81421,0,5.79
"12","12312023",12,696,82157,0,15.31,516,61994,0,3.15,2141,255096,0,19.2,681,80654,0,17.56
"13","12312023",13,696,82213,0,8.59,516,62084,0,3.29,2141,255818,0,12.74,665,78670,0,13.14
"14","12312023",14,696,82344,0,8.92,521,62421,0,6.59,2141,256355,0,8.8,672,78579,0,13.35
"15","12312023",15,696,82390,0,9.04,521,62649,0,3.09,2141,255759,0,13.08,671,79854,0,7.37
"16","12312023",16,696,81994,0,9.21,521,62696,0,3.73,2141,256209,0,10.05,671,79932,0,7.08
"17","12312023",17,692,81964,0,9.72,521,62612,0,2.66,2141,256115,0,10.92,671,79808,0,7.98
"18","12312023",18,696,82167,0,9.02,521,62245,0,3.58,2133,255213,0,9.32,671,79959,0,8.75
"19","12312023",19,702,82499,0,11.31,517,62168,0,2.69,2133,254939,0,12.19,676,80580,0,8.42
"20","12312023",20,704,82393,0,9.15,517,62185,0,3.34,2133,254986,0,14.1,677,80739,0,6.2
"21","12312023",21,711,83240,0,11.33,517,62162,0,3,2133,254412,0,18.73,678,80839,0,6.88
"22","12312023",22,716,84129,0,9.04,517,62149,0,2.86,2116,253399,0,9.22,679,80922,0,5.67
"23","12312023",23,717,84518,0,9.12,517,62214,0,2.74,2116,253064,0,12.97,680,81052,0,6.07
"24","12312023",24,720,85122,0,8.8,517,62140,0,2.75,2116,253187,0,19.22,682,81325,0,5.47
