"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","04302024",1,721,85664,0,10.42,544,64779,0,7.16,2173,260410,0,8.96,800,95534,0,6.3
"2","04302024",2,721,85928,0,13.17,544,64804,0,8.37,2173,260443,0,9.64,802,95698,0,5.23
"3","04302024",3,721,86254,0,5.29,544,64873,0,6.19,2173,260569,0,7.34,802,95915,0,6.17
"4","04302024",4,721,86068,0,6.84,544,64903,0,8.24,2173,260337,0,19.76,801,95661,0,6.13
"5","04302024",5,721,86055,0,7.82,544,65051,0,6.06,2173,260596,0,7.32,796,95210,0,5.96
"6","04302024",6,721,84758,0,15.67,544,64961,0,6.69,2173,260432,0,8.33,798,95102,0,7.66
"7","04302024",7,706,83784,0,7.2,544,65066,0,4.52,2173,260363,0,8.88,797,94888,0,10.97
"8","04302024",8,703,83234,0,8.61,544,64993,0,6.13,2173,260290,0,8.77,796,94549,0,9.24
"9","04302024",9,700,82991,0,8.03,548,65180,0,6.35,2179,260836,0,10.65,795,94435,0,8.77
"10","04302024",10,700,83051,0,8.29,552,65259,0,7.78,2179,261154,0,9.83,793,94695,0,7.58
"11","04302024",11,700,83114,0,8.21,552,65507,0,9,2179,261300,0,7,793,94424,0,9.14
"12","04302024",12,700,82759,0,14.86,552,66022,0,4.21,2179,261302,0,6.59,790,93916,0,10.86
"13","04302024",13,700,82557,0,8.88,552,65951,0,7.1,2179,260863,0,9.41,791,93721,0,7.31
"14","04302024",14,700,82318,0,7.78,552,65838,0,6.75,2175,260621,0,8.7,785,93573,0,9.1
"15","04302024",15,695,82225,0,9.51,554,65836,0,8.92,2175,260634,0,8.53,786,93528,0,9.06
"16","04302024",16,700,82264,0,7.8,554,65868,0,7.49,2175,260504,0,7.35,786,93561,0,9.92
"17","04302024",17,700,82638,0,8.47,554,65867,0,8.33,2175,260463,0,9.25,786,92871,0,18.14
"18","04302024",18,700,82591,0,9.08,554,65413,0,7.6,2175,260657,0,8.41,786,93645,0,8.58
"19","04302024",19,700,82599,0,8.32,550,65534,0,8.2,2175,260792,0,10.65,788,93780,0,12.53
"20","04302024",20,700,83148,0,8.66,548,64976,0,8.27,2175,260178,0,14.11,789,93914,0,6.85
"21","04302024",21,706,83342,0,9.15,546,65063,0,7.08,2169,259869,0,11.05,789,94380,0,8.14
"22","04302024",22,708,83713,0,8.78,546,65182,0,6.5,2169,259831,0,11.65,795,94903,0,9.12
"23","04302024",23,714,84231,0,7.77,546,65295,0,5.58,2169,260180,0,5.27,795,95229,0,5.68
"24","04302024",24,721,85235,0,13.51,546,65204,0,5.34,2169,259990,0,7.74,795,95233,0,5.91
