"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","08062023",1,694,83015,0,9.18,537,65014,0,6.44,2020,242120,0,6.42,739,88429,0,5.07
"2","08062023",2,694,83092,0,5.1,537,64954,0,2.92,2020,242200,0,10.58,741,88601,0,5.72
"3","08062023",3,694,83056,0,5.19,537,65062,0,2.25,2020,241968,0,11.97,741,88611,0,6.68
"4","08062023",4,694,83069,0,4.99,537,64968,0,2.65,2020,242245,0,3.73,741,88605,0,6.4
"5","08062023",5,694,83026,0,10.4,537,64995,0,2.58,2020,242220,0,5.97,741,88710,0,6.15
"6","08062023",6,694,83105,0,4.93,537,64998,0,2.81,2020,242249,0,5.31,741,88614,0,5.65
"7","08062023",7,694,83133,0,3.73,537,64931,0,3.58,2020,242151,0,8.34,749,89474,0,6.46
"8","08062023",8,694,83045,0,5.9,537,64972,0,3.48,2020,242349,0,2.5,749,89247,0,5.81
"9","08062023",9,694,83044,0,5.35,541,64974,0,3.42,2020,242140,0,7.27,747,89183,0,7.31
"10","08062023",10,694,83045,0,5.08,541,65069,0,3.02,2020,242348,0,1.84,747,88483,0,7.57
"11","08062023",11,694,82974,0,5.97,543,65036,0,5.71,2020,242299,0,4.18,741,88361,0,7.55
"12","08062023",12,694,82844,0,7.23,546,65743,0,5.95,2020,242277,0,5.26,747,88862,0,10.88
"13","08062023",13,694,82595,0,5.26,544,65630,0,5.64,2020,242277,0,5.21,747,87772,0,11.98
"14","08062023",14,694,82597,0,6.52,544,65666,0,6.18,2020,242264,0,4.97,739,87613,0,10.25
"15","08062023",15,694,82583,0,4.56,544,65645,0,5.71,2020,242177,0,7.15,739,87682,0,11.83
"16","08062023",16,694,82503,0,6.69,544,65345,0,6.92,2020,242237,0,5.68,733,87522,0,7.73
"17","08062023",17,694,82580,0,6.83,540,64877,0,5.56,2020,240554,0,39.31,733,87431,0,9.03
"18","08062023",18,694,82875,0,6.73,537,64519,0,5.91,2020,241560,0,17.08,733,87417,0,8.54
"19","08062023",19,694,83043,0,5.74,535,64320,0,5,2020,242253,0,6.1,733,87561,0,7.77
"20","08062023",20,694,83051,0,5.87,535,64075,0,8.31,2020,242227,0,5.13,733,87035,0,9.98
"21","08062023",21,694,83035,0,5.14,531,64189,0,3.8,2020,241868,0,8.75,733,86546,0,8.38
"22","08062023",22,694,82951,0,7.02,531,64221,0,3.86,2020,242190,0,4.29,733,87165,0,9.71
"23","08062023",23,694,83053,0,4.84,531,64320,0,3.9,2020,242056,0,5.22,733,87560,0,6.74
"24","08062023",24,694,83103,0,4.7,531,64246,0,4.13,2020,242176,0,5.63,739,88299,0,6.41
