"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05282022",1,686,81936,0,8.1,579,69521,0,3.96,1618,192369,0,14.97,792,94679,0,6.63
"2","05282022",2,686,81788,0,13.93,579,69435,0,5.12,1618,193153,0,14.4,792,94800,0,5.55
"3","05282022",3,686,81994,0,8.32,579,69482,0,7.69,1618,193427,0,9.87,792,94691,0,5.1
"4","05282022",4,686,82052,0,6.71,579,69451,0,6.09,1618,193068,0,16.51,792,94725,0,5.89
"5","05282022",5,686,81830,0,8.6,579,69452,0,5.89,1617,191945,0,16.34,800,94649,0,6.78
"6","05282022",6,686,81842,0,8.15,579,69513,0,6.41,1617,192088,0,14.26,811,95272,0,13.05
"7","05282022",7,686,81711,0,11.91,581,69428,0,5.71,1617,191328,0,17.98,817,97495,0,9.17
"8","05282022",8,686,81818,0,8.61,585,70029,0,6.23,1617,191610,0,22.18,817,97525,0,9.11
"9","05282022",9,686,81947,0,8.21,587,70230,0,6.25,1617,192467,0,13.95,817,97611,0,7.02
"10","05282022",10,686,81466,0,9.93,587,70335,0,5.77,1617,192406,0,19.24,817,97429,0,7.86
"11","05282022",11,686,80387,0,21.52,587,70390,0,4.06,1609,191819,0,10.28,817,97733,0,6.25
"12","05282022",12,678,80697,0,11.22,587,70316,0,4.02,1609,191551,0,11.42,817,97577,0,8.3
"13","05282022",13,678,80962,0,7.69,587,70424,0,4.25,1609,192329,0,9.57,817,97134,0,10.8
"14","05282022",14,678,80321,0,14.78,587,70241,0,7,1609,190603,0,15.59,817,97421,0,8.88
"15","05282022",15,686,80555,0,13.47,587,70305,0,4.31,1604,190120,0,15.04,809,96598,0,7.74
"16","05282022",16,686,81767,0,7.33,587,70462,0,3.76,1604,190421,0,15.92,817,96830,0,7.6
"17","05282022",17,686,81697,0,8.64,587,70320,0,3.8,1604,191058,0,12.4,817,97647,0,7.09
"18","05282022",18,686,81442,0,11.89,587,70336,0,3.83,1604,190638,0,12.54,817,97595,0,7.2
"19","05282022",19,686,81985,0,8.6,587,70337,0,5.46,1604,190098,0,16.09,817,97427,0,9.5
"20","05282022",20,686,81937,0,5.44,587,70221,0,5.06,1604,190724,0,17.73,817,97545,0,9.14
"21","05282022",21,686,81925,0,7.12,585,69757,0,5.28,1604,191138,0,12.14,809,95676,0,16.55
"22","05282022",22,686,81447,0,9.13,581,69519,0,5.21,1604,190014,0,18.72,792,94233,0,12.26
"23","05282022",23,686,81745,0,12.3,579,69437,0,3.91,1604,190656,0,15.21,792,94416,0,8.2
"24","05282022",24,686,81403,0,10.72,579,69565,0,2.84,1604,190412,0,13.43,792,94512,0,9.32
