"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09152022",1,691,82686,0,5.33,579,69849,0,5.32,1920,229970,0,7.49,NA,NA,60,NA
"2","09152022",2,691,82183,0,11,579,69775,0,5.17,1920,230034,0,10,NA,NA,60,NA
"3","09152022",3,691,82327,0,8.93,578,69757,0,4.68,1920,230281,0,4.86,NA,NA,60,NA
"4","09152022",4,691,82271,0,10.99,578,69698,0,4.35,1920,230197,0,9.11,NA,NA,60,NA
"5","09152022",5,691,82544,0,6.91,578,69797,0,4.32,1920,230345,0,2.37,NA,NA,60,NA
"6","09152022",6,691,82330,0,10.1,578,69727,0,4.44,1920,230219,0,5.52,NA,NA,60,NA
"7","09152022",7,691,82251,0,12.62,578,69687,0,3.85,1920,230354,0,2.17,NA,NA,60,NA
"8","09152022",8,691,82146,0,11.83,578,69621,0,8.32,1920,230243,0,5.76,NA,NA,60,NA
"9","09152022",9,691,82405,0,11.16,591,70432,0,22.32,1920,230342,0,3,NA,NA,60,NA
"10","09152022",10,691,82064,0,9.94,592,71129,0,4.96,1936,230861,0,14.38,NA,NA,60,NA
"11","09152022",11,691,82214,0,8.98,592,71109,0,5.16,1936,231866,0,8.53,NA,NA,60,NA
"12","09152022",12,691,81990,0,11.24,588,70544,0,4.69,1936,232111,0,6.32,NA,NA,60,NA
"13","09152022",13,691,81598,0,16.96,588,70635,0,4.9,1936,232095,0,6.22,NA,NA,60,NA
"14","09152022",14,691,81864,0,12.52,588,70611,0,5.38,1944,232987,0,8.24,NA,NA,60,NA
"15","09152022",15,691,82241,0,10.26,588,70578,0,4.57,1944,233176,0,4.46,NA,NA,60,NA
"16","09152022",16,691,81815,0,12.88,588,70610,0,4.15,1944,232937,0,10.95,NA,NA,60,NA
"17","09152022",17,691,82295,0,11.75,588,70621,0,4.28,1944,232984,0,8.13,NA,NA,60,NA
"18","09152022",18,691,82222,0,10.49,588,70654,0,4.56,1944,232978,0,13.99,NA,NA,60,NA
"19","09152022",19,691,82531,0,8.26,588,70584,0,4.63,1944,232924,0,10.17,NA,NA,60,NA
"20","09152022",20,691,82380,0,9.28,585,69988,0,4.25,1944,232952,0,9.96,NA,NA,60,NA
"21","09152022",21,691,82234,0,12.48,581,69659,0,3.44,1944,232956,0,9.52,NA,NA,60,NA
"22","09152022",22,691,81763,0,17.28,575,69338,0,3.8,1944,233011,0,7.24,NA,NA,60,NA
"23","09152022",23,686,82000,0,8.55,575,69375,0,3.76,1944,232863,0,10.82,NA,NA,60,NA
"24","09152022",24,686,81844,0,8.11,575,69412,0,3.45,1944,232952,0,7.04,NA,NA,60,NA
