"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06162024",1,719,85191,0,9.66,534,62869,0,7.41,2172,260274,0,10.01,781,90246,0,25.23
"2","06162024",2,719,85609,0,7.46,534,62648,0,8.58,2172,259264,0,16.08,785,90937,0,24.9
"3","06162024",3,713,85280,0,5.98,534,62651,0,8.55,2166,259585,0,8.2,785,90805,0,28.44
"4","06162024",4,719,85706,0,15.54,532,62614,0,9.69,2172,260090,0,9.69,785,90729,0,23.52
"5","06162024",5,719,86024,0,5.18,532,62571,0,7.21,2172,260307,0,9.04,785,91019,0,27.33
"6","06162024",6,719,86051,0,4.56,532,62722,0,8.61,2172,260296,0,8.78,779,89824,0,21.55
"7","06162024",7,719,85297,0,9.3,532,62712,0,8.76,2172,260112,0,10.64,773,89397,0,23.68
"8","06162024",8,711,84066,0,7.39,540,62650,0,11.26,2172,259652,0,9.77,779,89637,0,27.73
"9","06162024",9,706,83360,0,8.13,540,63494,0,8.64,2172,260131,0,8.04,779,89794,0,25.73
"10","06162024",10,698,82878,0,8.63,542,63732,0,8.61,2172,260124,0,9.47,778,89710,0,24.67
"11","06162024",11,698,81621,0,26.49,542,63879,0,8.68,2172,260057,0,8.21,776,89019,0,30.67
"12","06162024",12,695,81960,0,14.45,542,63745,0,8.73,2172,259925,0,11.85,776,89606,0,24.96
"13","06162024",13,695,82111,0,7.53,542,63826,0,7.77,2172,259980,0,10.59,776,88676,0,29.29
"14","06162024",14,695,82029,0,7.27,542,63760,0,9.84,2172,259304,0,14.31,776,88632,0,25.06
"15","06162024",15,695,82141,0,7.8,542,63896,0,6.93,2161,258814,0,6.72,776,88280,0,24.58
"16","06162024",16,695,82161,0,8.88,542,63924,0,7.13,2172,256622,0,35.17,770,87178,0,32.26
"17","06162024",17,695,82073,0,7.4,542,63578,0,8.35,2137,255931,0,7.81,770,87827,0,35.79
"18","06162024",18,698,82722,0,6.23,538,63375,0,7.21,2137,255840,0,9.85,770,87219,0,24.32
"19","06162024",19,698,82434,0,8.75,538,63426,0,8.52,2137,252199,0,57.42,770,88340,0,26.4
"20","06162024",20,698,82932,0,7.75,538,62951,0,9.41,2113,251745,0,22.09,778,87743,0,25.15
"21","06162024",21,699,83018,0,8.06,536,62688,0,11.06,2166,253976,0,59.81,773,87660,0,24
"22","06162024",22,706,83421,0,9.24,532,62600,0,11.2,2166,259433,0,9.02,773,88716,0,24.63
"23","06162024",23,709,84105,0,9.79,532,62389,0,9.89,2166,259385,0,14.69,773,89316,0,21.67
"24","06162024",24,718,85093,0,8.71,532,62518,0,9.91,2172,259438,0,10.16,773,88722,0,26.18
