"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06012024",1,717,84584,0,7.71,531,62561,0,8.92,2132,255435,0,9.06,734,87132,0,8.49
"2","06012024",2,717,85349,0,9.31,531,62432,0,8.87,2132,255498,0,8.53,736,87260,0,7.98
"3","06012024",3,717,85456,0,7.51,531,62463,0,8.53,2132,255508,0,8.35,737,87326,0,8.09
"4","06012024",4,717,85737,0,6.8,531,62545,0,7.3,2132,255426,0,9.78,737,86925,0,12.95
"5","06012024",5,717,85595,0,7.65,531,62562,0,8.13,2132,255518,0,9.37,735,87062,0,8.35
"6","06012024",6,717,84911,0,10.58,537,62156,0,19.7,2132,255552,0,7.82,735,87029,0,8.77
"7","06012024",7,706,83694,0,8.33,537,63199,0,8.02,2132,255650,0,6.3,733,86821,0,7.86
"8","06012024",8,697,82927,0,6.15,537,62877,0,9.05,2132,255384,0,11.07,733,86165,0,17.44
"9","06012024",9,694,82839,0,6.62,538,62706,0,10.89,2132,255215,0,17.55,730,86248,0,9.59
"10","06012024",10,693,82396,0,7.48,538,63016,0,10.24,2132,255465,0,8.9,750,87851,0,16.07
"11","06012024",11,693,81907,0,9.37,538,63370,0,9.73,2132,255547,0,8.33,749,88512,0,9.35
"12","06012024",12,693,81043,0,19.19,538,63326,0,8.69,2132,255451,0,8.38,748,88333,0,9.65
"13","06012024",13,686,81165,0,6.85,538,63347,0,10.06,2132,255532,0,6.98,748,88337,0,9.5
"14","06012024",14,686,81301,0,5.77,538,63243,0,10.83,2132,255341,0,9.15,748,88431,0,9.62
"15","06012024",15,686,81221,0,6.88,541,63762,0,10.35,2132,255396,0,9.26,748,88321,0,8.95
"16","06012024",16,686,81244,0,7.93,541,63682,0,9.05,2132,255449,0,8.94,749,88353,0,9.44
"17","06012024",17,686,81061,0,9.61,541,63774,0,9.4,2132,255560,0,8.7,750,88042,0,11.83
"18","06012024",18,686,81409,0,9.11,541,63671,0,9.22,2132,255528,0,7.24,744,87864,0,10.33
"19","06012024",19,687,81639,0,8.38,541,63258,0,8.02,2132,255618,0,7.76,744,87880,0,9.64
"20","06012024",20,686,81660,0,13.97,537,63239,0,9.33,2132,255590,0,7.65,744,87873,0,10.14
"21","06012024",21,689,81868,0,6.94,537,63135,0,9.16,2132,255599,0,7.65,745,88279,0,8.6
"22","06012024",22,696,81903,0,14.76,537,63294,0,11.13,2132,255462,0,11.83,745,88149,0,10.05
"23","06012024",23,700,82737,0,8.75,537,63037,0,10.63,2132,248928,0,619.5,745,88249,0,9.47
"24","06012024",24,707,83463,0,10.24,537,62821,0,11.47,2132,254635,0,13.6,746,88482,0,6.99
