"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02032023",1,669,80338,0,7.61,531,64472,0,7.17,1730,207502,0,4.08,809,96228,0,14.19
"2","02032023",2,669,80122,0,6.79,531,64259,0,6.34,1730,207576,0,1.21,809,96202,0,12.21
"3","02032023",3,669,80225,0,7.89,531,64344,0,9.96,1730,207535,0,3.15,809,96059,0,12.53
"4","02032023",4,669,80361,0,7.85,525,63523,0,7.74,1730,207555,0,1.76,809,96542,0,8.46
"5","02032023",5,669,79976,0,7.84,525,63630,0,6.75,1730,207501,0,3.44,812,96100,0,15.75
"6","02032023",6,669,80375,0,10.61,525,63661,0,6.61,1730,207542,0,2.16,809,96162,0,14.28
"7","02032023",7,669,80697,0,6.13,525,63705,0,7.27,1730,207435,0,5.32,833,96719,0,21.89
"8","02032023",8,669,80531,0,8.03,533,63634,0,7.4,1763,209459,0,24.4,833,98868,0,13.34
"9","02032023",9,682,81436,0,10.96,553,66362,0,15.24,1819,214339,0,40.31,833,98984,0,10.64
"10","02032023",10,684,81784,0,5.95,553,67242,0,7.47,1833,218843,0,14.92,827,98618,0,9.73
"11","02032023",11,684,82521,0,5.52,553,67194,0,8.37,1835,219440,0,8.08,827,98606,0,10.5
"12","02032023",12,684,82531,0,5.12,558,67618,0,4.81,1835,219820,0,6.78,823,97711,0,12.77
"13","02032023",13,684,82524,0,9,558,67941,0,7.64,1829,218886,0,8.33,823,97685,0,13.38
"14","02032023",14,684,82571,0,4.91,558,67635,0,6.89,1833,218758,0,10.76,823,97599,0,14.05
"15","02032023",15,684,82538,0,5.06,558,67585,0,6.52,1833,219452,0,10.81,829,98110,0,16.36
"16","02032023",16,687,82951,0,5.7,558,67813,0,9.1,1829,219287,0,7.32,829,98752,0,12.44
"17","02032023",17,687,82957,0,5.02,564,68253,0,11.08,1829,219280,0,7.9,829,98543,0,12.88
"18","02032023",18,687,82881,0,6.22,564,68511,0,9.52,1825,218654,0,5.47,829,97879,0,26.44
"19","02032023",19,687,82876,0,6.22,564,68653,0,9.64,1821,218321,0,6.2,805,95249,0,14.6
"20","02032023",20,687,82926,0,5.53,560,67739,0,8.02,1821,218252,0,9.22,805,95579,0,10.3
"21","02032023",21,687,82927,0,5.83,553,66916,0,19.94,1821,218118,0,9.74,805,95466,0,8.29
"22","02032023",22,687,82570,0,9.53,536,65616,0,10.26,1813,217505,0,2.42,799,95393,0,7.05
"23","02032023",23,687,82448,0,6.7,535,65379,0,8.59,1813,217486,0,2.44,799,95362,0,9.97
"24","02032023",24,687,82273,0,4.59,535,65102,0,13.28,1813,217476,0,3.62,799,95399,0,8.93
