"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10262024",1,756,89571,0,10.53,582,69023,0,5.51,2161,258606,0,10.21,802,95538,0,7.85
"2","10262024",2,758,90546,0,5.86,582,68965,0,6.72,2162,259087,0,7.77,800,95538,0,6.63
"3","10262024",3,758,90625,0,11.24,582,68805,0,6.62,2162,258932,0,8.96,801,95706,0,7.41
"4","10262024",4,758,90718,0,6.07,582,68851,0,5.33,2162,258941,0,9.12,801,95696,0,6.55
"5","10262024",5,758,90627,0,6.27,579,68554,0,10.64,2161,258906,0,11.33,802,95616,0,6.15
"6","10262024",6,758,90349,0,6.89,579,68438,0,7.72,2161,258720,0,9.56,799,95265,0,7.74
"7","10262024",7,755,88958,0,18.53,577,68543,0,5.92,2160,256769,0,46.72,796,95078,0,9.22
"8","10262024",8,744,87997,0,13.8,577,68045,0,10.65,2156,255832,0,60.89,802,95076,0,9.16
"9","10262024",9,737,87517,0,10.24,577,67641,0,5.39,2100,250508,0,19.1,800,95677,0,7.76
"10","10262024",10,734,87707,0,6.37,577,68144,0,10.44,2148,253600,0,53.42,800,95473,0,10.27
"11","10262024",11,734,87567,0,6.23,577,68533,0,5.21,2144,256509,0,16.73,800,95325,0,7.85
"12","10262024",12,734,87452,0,7.28,577,68375,0,6.52,2144,251957,0,94.91,799,95229,0,9.85
"13","10262024",13,734,87533,0,7,577,68453,0,5.09,2145,254535,0,52.14,800,95348,0,10.03
"14","10262024",14,734,87555,0,7.35,577,68485,0,7.01,2145,256977,0,7.83,800,95356,0,8.74
"15","10262024",15,734,87524,0,5.5,577,68435,0,5.33,2144,256764,0,10.19,799,95331,0,10.17
"16","10262024",16,734,87576,0,5.72,577,68461,0,5.82,2144,256849,0,8.71,799,95353,0,7.83
"17","10262024",17,734,87557,0,7.78,580,68581,0,6.3,2145,256858,0,10.28,799,95268,0,8.88
"18","10262024",18,734,87594,0,7.16,580,68462,0,6.82,2145,256859,0,8.85,799,95206,0,11.32
"19","10262024",19,735,87803,0,6.41,580,68585,0,8.44,2149,256906,0,9.56,800,95266,0,9.07
"20","10262024",20,735,87828,0,5.97,580,68440,0,7.92,2154,257582,0,15.64,801,95330,0,10.91
"21","10262024",21,740,87824,0,7.44,580,68498,0,6.62,2155,258106,0,7.92,801,95627,0,7.19
"22","10262024",22,744,88306,0,6.47,577,68568,0,6.38,2155,258074,0,10.47,802,95499,0,9.41
"23","10262024",23,750,88733,0,8.55,577,68446,0,5.83,2159,258356,0,8.35,802,95590,0,7.94
"24","10262024",24,756,89417,0,8.35,577,68547,0,7.68,2161,258762,0,8.01,802,95831,0,7.02
