"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07062024",1,714,81954,0,98.18,546,63727,0,10.1,2101,251359,0,8.33,834,99544,0,5.71
"2","07062024",2,714,85264,0,6.43,548,63931,0,9.35,2101,251375,0,9.89,836,99796,0,6.75
"3","07062024",3,714,85417,0,8.91,548,63709,0,8.9,2095,250736,0,7.45,836,99886,0,9.84
"4","07062024",4,714,85464,0,5.17,548,63826,0,9.19,2095,250748,0,8.51,836,99862,0,7.17
"5","07062024",5,714,85243,0,7.07,548,63837,0,10.68,2095,250568,0,22.39,835,99826,0,8.19
"6","07062024",6,714,84116,0,13.59,546,63687,0,9.78,2101,251787,0,8.97,837,99584,0,6.69
"7","07062024",7,705,83138,0,9.72,548,63740,0,11.39,2101,251233,0,9.25,833,99678,0,6.55
"8","07062024",8,692,82160,0,7.08,552,63529,0,8.81,2101,251136,0,7.1,839,99984,0,10.03
"9","07062024",9,685,81788,0,5.44,556,64525,0,11.75,2101,251451,0,8.11,839,100208,0,8.24
"10","07062024",10,690,81408,0,8.96,556,64684,0,9.7,2101,250909,0,17.78,843,99994,0,17.31
"11","07062024",11,690,81145,0,9.39,556,64786,0,10.07,2101,251392,0,9.8,842,99674,0,14.1
"12","07062024",12,690,80367,0,7.61,556,64793,0,9.01,2097,251319,0,8.71,840,100363,0,7.57
"13","07062024",13,692,81318,0,10.26,559,65003,0,9.68,2097,251139,0,17.01,840,100369,0,7.38
"14","07062024",14,691,81654,0,6.85,559,65258,0,8.95,2101,251383,0,7.65,840,99865,0,11.24
"15","07062024",15,690,81286,0,7.18,559,65200,0,8.99,2101,251244,0,11.64,837,99466,0,9.83
"16","07062024",16,690,80742,0,28.84,557,65176,0,9.78,2097,251363,0,11.51,839,99842,0,8.74
"17","07062024",17,690,81616,0,7.08,559,65025,0,14.63,2097,251470,0,6.93,837,99748,0,10.2
"18","07062024",18,690,81920,0,7.39,555,64605,0,13.22,2097,251356,0,15.84,837,99877,0,9.5
"19","07062024",19,690,82104,0,6.31,555,64630,0,12.43,2097,251485,0,7.98,838,99992,0,7.51
"20","07062024",20,690,82299,0,7.9,555,64628,0,11.56,2097,251433,0,11.72,841,100339,0,7.46
"21","07062024",21,685,81762,0,5.93,555,64207,0,8.8,2097,251492,0,6.9,842,100294,0,7.31
"22","07062024",22,700,82219,0,7.91,551,64329,0,9.23,2097,251480,0,7.08,839,99683,0,11.26
"23","07062024",23,702,82458,0,7.62,551,64332,0,10.48,2097,251187,0,10.39,834,99624,0,7.72
"24","07062024",24,707,83547,0,10.38,551,64138,0,9.39,2091,250737,0,6.74,835,99728,0,7.54
