"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05142023",1,671,80361,0,5.37,552,66854,0,5.07,1988,238310,0,9.02,799,95281,0,8.44
"2","05142023",2,671,80280,0,6.19,552,66697,0,7.34,1988,238242,0,8.22,799,82388,0,160.03
"3","05142023",3,671,80104,0,10.53,554,66831,0,4.3,1988,238280,0,5.84,799,88067,0,153.06
"4","05142023",4,671,80314,0,5.16,552,66735,0,6.14,1988,238457,0,5.79,799,95045,0,9.33
"5","05142023",5,671,80384,0,4.54,552,66805,0,4.01,1988,238151,0,10.21,799,95221,0,7.5
"6","05142023",6,671,80237,0,10.13,552,66675,0,5.62,1988,237996,0,11.8,807,95299,0,12.56
"7","05142023",7,671,80317,0,5.5,558,66693,0,6.7,1993,238290,0,5.6,813,96604,0,6.32
"8","05142023",8,671,80196,0,7.5,562,67343,0,7.72,1995,238172,0,6.91,813,96796,0,8.03
"9","05142023",9,671,80254,0,5.2,564,67751,0,4.55,1995,237903,0,10.11,813,97037,0,9.05
"10","05142023",10,671,80224,0,5.96,568,68442,0,5.48,1995,238711,0,12.59,813,96994,0,8.56
"11","05142023",11,671,80154,0,6.46,568,68293,0,6.38,1995,239093,0,5,813,96893,0,9.34
"12","05142023",12,671,79984,0,9.55,568,68506,0,4.78,1995,238858,0,10.4,813,96945,0,7.5
"13","05142023",13,671,79663,0,9.77,568,68195,0,4.09,1995,238585,0,12.84,813,96983,0,7.82
"14","05142023",14,671,80028,0,8.86,568,68220,0,4.11,2001,239503,0,12.94,813,96727,0,10.43
"15","05142023",15,671,80149,0,7.43,568,68319,0,4.38,2001,240015,0,3.9,813,96267,0,9.2
"16","05142023",16,671,79591,0,9.74,568,68139,0,8.43,2001,239713,0,9.52,813,96343,0,12.09
"17","05142023",17,671,79787,0,5.73,565,67874,0,5.93,2001,239144,0,18,813,96111,0,11.69
"18","05142023",18,671,80061,0,9.74,561,67552,0,5.91,2001,239627,0,7.25,807,96169,0,10.23
"19","05142023",19,671,80212,0,7.4,557,67157,0,4.16,2001,239892,0,6.42,813,96417,0,8.21
"20","05142023",20,671,80230,0,6.52,555,67066,0,3.62,2001,239664,0,10.3,813,96359,0,8.63
"21","05142023",21,671,80136,0,7.92,555,66835,0,4.46,2001,239231,0,15.82,813,96068,0,10.95
"22","05142023",22,671,80186,0,6.7,555,66515,0,3.25,1998,238602,0,16.39,813,96925,0,9.36
"23","05142023",23,671,80250,0,5.94,555,66620,0,2.52,1998,239152,0,11.14,813,97053,0,8.62
"24","05142023",24,671,80281,0,7.44,549,66475,0,2.86,1998,238021,0,9.54,813,96837,0,8.76
