"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07072023",1,704,84112,0,7.55,556,67190,0,3.06,2085,249899,0,9.57,735,87873,0,6.48
"2","07072023",2,704,84217,0,5.86,556,67212,0,3.45,2085,250002,0,5.7,735,87941,0,6.75
"3","07072023",3,704,84071,0,8.41,556,67154,0,6.14,2085,250038,0,4.95,735,88009,0,4.87
"4","07072023",4,704,84287,0,4.26,556,67196,0,3.18,2085,249955,0,7.1,735,87922,0,6.71
"5","07072023",5,704,84268,0,5.35,556,67276,0,3.76,2085,249892,0,13.63,735,88002,0,4.32
"6","07072023",6,704,84306,0,5.09,556,67124,0,4.68,2085,249798,0,15.91,743,87880,0,9.57
"7","07072023",7,704,84179,0,5.63,562,67309,0,3.77,2085,249743,0,14.61,743,88091,0,15.32
"8","07072023",8,704,84261,0,6.04,566,67357,0,5.73,2085,248507,0,15.4,728,86733,0,7.99
"9","07072023",9,704,83750,0,7.1,566,67835,0,9.36,2085,248634,0,22.04,728,86524,0,10.5
"10","07072023",10,698,82812,0,13.7,566,68201,0,5.33,2085,249998,0,6.27,728,86661,0,9.15
"11","07072023",11,698,47269,25,199.7,566,68270,0,5.95,2089,250328,0,7.38,728,86495,0,11.45
"12","07072023",12,698,82686,0,8.27,566,68187,0,6.38,2089,249844,0,19.66,722,85626,0,8.64
"13","07072023",13,704,82388,0,117.6,566,68271,0,5.83,2083,249729,0,6.58,718,85697,0,6.45
"14","07072023",14,704,83343,0,7.93,566,68167,0,5.9,2083,249583,0,8.45,722,85557,0,7.68
"15","07072023",15,704,83588,0,8.75,566,68250,0,6.21,2083,249380,0,10.76,722,85787,0,11.24
"16","07072023",16,704,83680,0,10.76,566,68192,0,6.51,2083,249469,0,10.52,718,85199,0,13.26
"17","07072023",17,704,83779,0,8.02,566,68252,0,5.88,2083,248759,0,9.65,724,85091,0,11.64
"18","07072023",18,704,83936,0,7.66,566,68135,0,4.84,2083,249154,0,10.35,724,86098,0,9.67
"19","07072023",19,704,83980,0,7.16,566,68269,0,4.71,2083,249375,0,8.52,724,86137,0,7.77
"20","07072023",20,704,84190,0,5.59,566,67952,0,4.52,2083,249572,0,8.84,728,86823,0,7.84
"21","07072023",21,704,84168,0,5.57,562,67600,0,5.57,2083,249684,0,6.27,728,86528,0,10.93
"22","07072023",22,704,83964,0,7.89,558,67268,0,4.58,2083,249689,0,6.04,720,85930,0,8.91
"23","07072023",23,704,84193,0,6.35,556,67206,0,3.93,2083,249807,0,5.4,720,85982,0,7.41
"24","07072023",24,704,84246,0,5.42,556,67293,0,3.49,2083,249695,0,7.61,720,86143,0,4.51
