"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03172024",1,736,87256,0,10.78,531,63636,0,4.96,2144,256872,0,9.98,696,83020,0,6.43
"2","03172024",2,736,87732,0,8.17,531,63592,0,4.09,2144,257106,0,7.77,700,83351,0,6.64
"3","03172024",3,736,87964,0,5.23,531,63691,0,4.92,2144,257057,0,7.98,700,83443,0,5.67
"4","03172024",4,736,87952,0,5.84,531,63561,0,4.34,2144,256904,0,9.72,700,83538,0,6.37
"5","03172024",5,736,87977,0,6.06,531,63545,0,7.22,2144,256865,0,8.56,700,83398,0,6.1
"6","03172024",6,736,88006,0,4.95,531,63547,0,4.58,2144,256891,0,9.53,699,83264,0,6.81
"7","03172024",7,736,87498,0,11.87,531,63594,0,4.66,2144,256873,0,9.32,696,82937,0,6.35
"8","03172024",8,735,86575,0,7.83,531,63694,0,3.55,2154,258140,0,10.31,694,82832,0,6.37
"9","03172024",9,721,85599,0,7.73,535,63514,0,5,2154,258081,0,8.85,694,82365,0,10.25
"10","03172024",10,715,84870,0,8.13,539,64226,0,10.72,2162,258711,0,9.38,694,82407,0,9.27
"11","03172024",11,712,83961,0,11.49,539,64533,0,5.54,2162,259031,0,8.77,706,79466,0,20.85
"12","03172024",12,712,83564,0,10.83,539,64511,0,3.96,2162,259071,0,10.78,705,83442,0,13.71
"13","03172024",13,712,83709,0,7.23,539,64627,0,5.28,2162,258944,0,10.97,705,83804,0,8.96
"14","03172024",14,712,83278,0,8.71,539,64532,0,4.42,2162,258973,0,10.19,705,83937,0,7.88
"15","03172024",15,712,83411,0,19.54,539,64612,0,4.59,2162,259144,0,8.94,705,83858,0,9.09
"16","03172024",16,709,83793,0,8.35,539,64567,0,3.75,2162,259075,0,9.48,705,83935,0,10.04
"17","03172024",17,709,83282,0,8.94,539,64577,0,4.78,2162,259101,0,9.73,705,84043,0,7.66
"18","03172024",18,709,83532,0,7.22,539,64352,0,5.05,2162,259115,0,9.57,705,83878,0,8.38
"19","03172024",19,709,83920,0,8.97,533,63978,0,4.2,2162,258851,0,12.43,706,84076,0,8.55
"20","03172024",20,712,84441,0,7.48,535,64126,0,3.88,2162,257802,0,12.98,706,84194,0,7.15
"21","03172024",21,716,84594,0,8.04,535,64037,0,4.6,2152,257705,0,12.62,707,84254,0,6.85
"22","03172024",22,721,84588,0,16.58,535,63764,0,5.13,2144,256820,0,11.37,708,84411,0,7.79
"23","03172024",23,732,85638,0,10.71,531,63632,0,4.8,2144,256673,0,13.9,708,84515,0,6.95
"24","03172024",24,736,87054,0,8.98,531,63600,0,4.07,2144,256599,0,15.79,710,84419,0,12.11
