"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","09172023",1,702,83971,0,6.06,546,65966,0,5.47,2064,247381,0,9.23,734,87862,0,4.61
"2","09172023",2,702,84054,0,4.06,546,65992,0,5.47,2064,247593,0,3.29,734,87848,0,4.87
"3","09172023",3,702,84082,0,4.3,546,65808,0,6.64,2064,247562,0,3.83,734,87866,0,4.44
"4","09172023",4,702,84056,0,4.98,546,65817,0,6.89,2064,247612,0,2.87,734,87912,0,4.59
"5","09172023",5,702,84058,0,4.69,546,65614,0,7.98,2064,247561,0,4.1,734,87925,0,4.11
"6","09172023",6,702,84083,0,4.31,546,65854,0,5.68,2064,246763,0,8.99,734,87876,0,4.32
"7","09172023",7,702,84027,0,4.71,546,65402,0,21.91,2058,246883,0,3.11,742,87969,0,13.77
"8","09172023",8,702,83939,0,6.53,546,65921,0,6.41,2058,246859,0,4.12,742,88604,0,6.49
"9","09172023",9,702,84093,0,4.82,554,66466,0,8.01,2066,246685,0,12.93,742,88676,0,6.21
"10","09172023",10,702,83773,0,9.33,554,66570,0,5.98,2066,247786,0,4.3,742,88682,0,6.55
"11","09172023",11,702,83950,0,6.32,554,66531,0,5.48,2066,247551,0,11.86,742,88562,0,7.85
"12","09172023",12,702,83332,0,7.95,554,66485,0,6.38,2066,247796,0,7.73,742,88431,0,8.64
"13","09172023",13,702,83195,0,9.64,554,66382,0,6.01,2066,247848,0,8.19,742,88166,0,8.61
"14","09172023",14,702,83031,0,6.61,554,66417,0,5.76,2066,247440,0,16.45,742,88431,0,8.78
"15","09172023",15,702,83249,0,8.38,554,66333,0,6.09,2066,247579,0,10.14,742,87891,0,8.92
"16","09172023",16,702,83504,0,7.12,554,66415,0,6.71,2066,247866,0,2.1,742,87910,0,8.5
"17","09172023",17,702,83270,0,7.89,554,66428,0,7.58,2066,247670,0,7.68,736,87790,0,9.15
"18","09172023",18,702,83414,0,12.43,554,66213,0,8.06,2066,247650,0,10.6,742,88105,0,8.33
"19","09172023",19,702,83638,0,8.99,550,65737,0,6.5,2066,247704,0,5.42,742,88593,0,6.96
"20","09172023",20,702,83752,0,6.88,546,65592,0,6.87,2066,247604,0,9.58,742,87995,0,9.13
"21","09172023",21,702,83572,0,7.88,546,65863,0,5.67,2066,247780,0,4.59,734,87616,0,7.57
"22","09172023",22,702,83558,0,8.63,546,65803,0,6.03,2066,247798,0,4.07,728,86994,0,5.93
"23","09172023",23,702,83503,0,7.83,546,65827,0,6.05,2066,247828,0,3.28,734,87501,0,8.38
"24","09172023",24,702,83761,0,8.04,546,65728,0,6.95,2066,247876,0,1.92,734,87572,0,6.46
