"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02132023",1,681,81486,0,5.98,539,66049,0,6.13,1835,219938,0,6.19,826,97044,0,14.2
"2","02132023",2,674,80488,0,18.7,537,65855,0,6.65,1835,219392,0,6.21,826,97808,0,11.81
"3","02132023",3,674,80633,0,5.78,537,65875,0,7.7,1831,219582,0,4.21,826,97333,0,12.1
"4","02132023",4,674,80665,0,5.45,537,65862,0,7.78,1831,219522,0,4.51,826,97550,0,13.87
"5","02132023",5,674,80688,0,5.45,537,65583,0,5.5,1831,219161,0,8.11,826,97222,0,11.44
"6","02132023",6,674,80622,0,9.04,531,65167,0,6.47,1827,219020,0,6.33,826,97655,0,12.84
"7","02132023",7,674,80648,0,6.5,531,65203,0,8.08,1827,218998,0,6.39,850,98670,0,25.39
"8","02132023",8,674,80722,0,4.66,542,65601,0,8.21,1835,219261,0,7.74,850,100477,0,11.96
"9","02132023",9,680,80744,0,6.37,554,67304,0,11.15,1835,219980,0,4.84,856,100458,0,10.26
"10","02132023",10,680,81357,0,5.16,554,67611,0,7.99,1835,212288,0,54.66,856,101149,0,10.14
"11","02132023",11,687,82085,0,7.39,554,67994,0,5.09,1764,211030,0,6.92,856,101395,0,9.45
"12","02132023",12,687,82254,0,5.99,554,67647,0,7.12,1841,215292,0,61.34,856,101531,0,12.25
"13","02132023",13,687,81976,0,7.47,554,67871,0,6.14,1841,220866,0,3.69,856,101084,0,12.02
"14","02132023",14,687,82209,0,6.24,554,67871,0,7.69,1847,220863,0,6.63,856,101068,0,12.01
"15","02132023",15,687,82181,0,5.36,560,67903,0,4.59,1847,221578,0,3.62,856,101006,0,18.22
"16","02132023",16,687,82042,0,6.95,560,68715,0,7.21,1847,221548,0,4.35,856,101079,0,14.27
"17","02132023",17,687,81888,0,6.78,560,68505,0,5.13,1847,221541,0,4.21,856,100962,0,16.99
"18","02132023",18,687,81824,0,7.64,560,68632,0,5.85,1847,221029,0,5.71,856,100520,0,22.3
"19","02132023",19,687,81951,0,6.75,560,68506,0,6.76,1841,220797,0,5.39,832,98470,0,12.73
"20","02132023",20,687,81846,0,7.78,556,67997,0,8.61,1841,220660,0,6.2,832,98270,0,14.53
"21","02132023",21,687,81651,0,7.02,549,67544,0,4.47,1841,220748,0,6.56,832,97714,0,14.25
"22","02132023",22,687,81605,0,6.67,549,67622,0,4.84,1841,220823,0,4.07,832,97411,0,16.82
"23","02132023",23,687,81626,0,6.41,549,67647,0,4.7,1841,220706,0,7.93,832,97115,0,15.21
"24","02132023",24,687,81714,0,5.98,548,67406,0,5.29,1841,220788,0,5.59,832,97401,0,12.88
