"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","03062025",0,721,84504,0,7.75,547,65443,0,4.01,2200,263739,0,7.78,775,92915,0,5.98
"2","03062025",1,721,84567,0,8.75,547,65449,0,4.08,2200,263753,0,8.58,775,92881,0,6.62
"3","03062025",2,721,84150,0,49.78,547,65433,0,4.16,2200,263768,0,10.21,775,92697,0,7.11
"4","03062025",3,721,84561,0,6.31,547,65456,0,3.89,2200,262990,0,10.05,775,92534,0,7.46
"5","03062025",4,721,84568,0,7.81,547,65385,0,4.18,2192,262875,0,10.22,775,92828,0,7.31
"6","03062025",5,721,84629,0,7.55,547,65415,0,4.65,2192,262824,0,10.58,775,92771,0,6.37
"7","03062025",6,721,84550,0,8.07,547,65207,0,5.71,2197,262863,0,10.57,778,92420,0,11.41
"8","03062025",7,721,84568,0,6.54,544,65042,0,4.25,2205,263653,0,10.58,779,92442,0,10.05
"9","03062025",8,721,84156,0,10.47,544,65032,0,4.79,2205,264304,0,9.71,783,92716,0,9.71
"10","03062025",9,721,84518,0,7,552,63550,1,137.5,2205,254188,0,147.86,783,93188,0,9.39
"11","03062025",10,726,85151,0,7.93,552,53641,9,103.67,2205,264115,0,16.3,783,93345,0,8.68
"12","03062025",11,729,85238,0,7.2,552,65292,0,36.9,2209,264235,0,16.18,783,93164,0,9.76
"13","03062025",12,729,85566,0,7.62,552,66018,0,4.67,2209,264612,0,11.58,783,89700,0,97.17
"14","03062025",13,729,85613,0,6.74,552,65977,0,4.78,2209,264540,0,12.98,783,87130,0,112.83
"15","03062025",14,729,85535,0,7.19,556,66500,0,4.31,2209,263943,0,22.12,783,92346,0,10.12
"16","03062025",15,729,85584,0,8.85,556,66490,0,4.12,2209,263827,0,29.63,775,92276,0,11.4
"17","03062025",16,729,85548,0,7.65,556,66493,0,4.19,2209,264590,0,21.69,775,92003,0,11.49
"18","03062025",17,767,89571,0,31.2,556,66278,0,5.2,2209,264787,0,8.59,775,91833,0,11.71
"19","03062025",18,767,90404,0,7.18,552,65992,0,4.77,2209,264920,0,6.89,772,91511,0,10.32
"20","03062025",19,767,90352,0,6.41,552,66062,0,4.4,2209,264750,0,9.67,772,91491,0,9.64
"21","03062025",20,767,90266,0,9.5,552,66026,0,4.26,2209,264651,0,10,772,91683,0,9.18
"22","03062025",21,767,90345,0,6.94,552,66060,0,4.17,2209,264674,0,9.39,772,91660,0,8.08
"23","03062025",22,767,90257,0,7.71,552,7680,52,235.31,2209,264499,0,20.51,772,92124,0,12.37
"24","03062025",23,767,90327,0,7.02,548,65554,0,4.59,2209,264934,0,6.83,772,92215,0,8.3
