"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06262022",1,702,83335,0,11.54,574,68915,0,6.12,1869,224216,0,2.81,767,91779,0,6.84
"2","06262022",2,697,83294,0,6.84,574,68814,0,5.15,1869,224201,0,3.02,775,92473,0,9.06
"3","06262022",3,697,82973,0,9.11,574,68850,0,4.55,1869,224241,0,3.83,774,92488,0,4.34
"4","06262022",4,697,83005,0,9.44,574,68910,0,5.04,1869,224173,0,5.18,775,92513,0,4.95
"5","06262022",5,697,82995,0,9.62,574,68786,0,4.59,1869,224084,0,9.75,775,92544,0,3.77
"6","06262022",6,697,82661,0,9.27,570,68577,0,5.35,1869,224203,0,4.89,796,92980,0,12.42
"7","06262022",7,697,82887,0,14.34,570,68525,0,3.89,1869,224108,0,7.5,796,94979,0,13.27
"8","06262022",8,702,83256,0,11.94,576,68611,0,5.14,1869,223903,0,13.19,795,94032,0,13.71
"9","06262022",9,702,83736,0,10.62,582,69679,0,5.18,1869,224128,0,5.47,798,94154,0,6.53
"10","06262022",10,702,83783,0,9.02,582,69713,0,4.95,1869,224173,0,4.86,790,93889,0,13.69
"11","06262022",11,702,83344,0,12.35,582,69723,0,4.62,1869,224129,0,5.86,798,94052,0,6.7
"12","06262022",12,702,83422,0,14.19,582,69751,0,4.69,1869,224152,0,5.72,789,94133,0,5.89
"13","06262022",13,702,83246,0,13.84,583,69676,0,5.73,1869,224154,0,5.06,787,93712,0,6.89
"14","06262022",14,702,83224,0,8.38,583,69772,0,4.86,1869,224154,0,4.73,790,93005,0,14.59
"15","06262022",15,702,82606,0,12,583,69749,0,7.19,1869,224145,0,5,778,92352,0,29.65
"16","06262022",16,702,82468,0,16.37,583,69670,0,7.3,1869,224089,0,9.03,786,92625,0,6.86
"17","06262022",17,702,82849,0,8.04,583,69721,0,5.48,1869,223682,0,16.1,786,93452,0,8.12
"18","06262022",18,702,82925,0,11.09,582,69747,0,4.04,1869,221645,0,10.97,786,93539,0,6.9
"19","06262022",19,702,83017,0,11.74,582,69711,0,4.21,1849,221650,0,7.97,783,93572,0,6.28
"20","06262022",20,702,83340,0,11.34,582,69672,0,4.91,1849,220535,0,26.85,785,93541,0,7.9
"21","06262022",21,697,82900,0,7.77,578,69189,0,4.21,1844,220854,0,9.3,774,91502,0,11.75
"22","06262022",22,697,82654,0,9.81,575,68792,0,4.82,1844,221183,0,4.33,763,90956,0,5.06
"23","06262022",23,697,82600,0,7.86,574,68834,0,4.93,1844,221183,0,3.66,762,90947,0,5.54
"24","06262022",24,697,82710,0,8.67,574,68874,0,4.53,1844,221153,0,3.64,760,91002,0,5.57
