"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06032023",1,694,83090,0,4.72,566,68203,0,3.98,2058,246807,0,5.72,796,95191,0,4.95
"2","06032023",2,694,83057,0,5.88,564,68172,0,3.78,2061,247057,0,9.79,796,95226,0,5.14
"3","06032023",3,694,83089,0,5.03,564,68192,0,3.99,2061,247183,0,6.97,796,94593,0,4.7
"4","06032023",4,694,83058,0,5.52,564,68105,0,4.24,2061,246993,0,13.51,790,94575,0,5.02
"5","06032023",5,694,82950,0,7,564,68276,0,3.61,2061,247254,0,5.76,790,94437,0,6.87
"6","06032023",6,694,82985,0,6.13,564,68103,0,5.75,2061,246825,0,17.34,798,94927,0,11.27
"7","06032023",7,694,82988,0,5.16,570,68328,0,6.23,2061,246496,0,16.5,798,95447,0,5.85
"8","06032023",8,694,83061,0,5.06,574,68704,0,9.25,2061,246832,0,14.57,798,95299,0,9.04
"9","06032023",9,699,83471,0,6.76,574,69212,0,5.04,2069,247404,0,5.65,798,95343,0,7.05
"10","06032023",10,699,83520,0,11.36,574,69175,0,5,2069,247471,0,9.29,804,95275,0,7.41
"11","06032023",11,699,83400,0,14.51,574,69174,0,5.57,2059,246961,0,6.55,798,95270,0,6.69
"12","06032023",12,699,83217,0,8.82,574,69156,0,5.6,2059,246789,0,12.9,798,95096,0,10.28
"13","06032023",13,699,83678,0,5.04,574,69080,0,5.2,2059,246991,0,4.3,798,94344,0,11.16
"14","06032023",14,699,83607,0,5.78,574,69191,0,6.15,2059,246955,0,4.85,792,94198,0,9.61
"15","06032023",15,699,83679,0,5.35,574,69277,0,4.17,2059,247045,0,1.61,792,92116,0,71.54
"16","06032023",16,699,83638,0,5,574,69137,0,3.24,2059,247002,0,2.77,792,93983,0,12.53
"17","06032023",17,699,83697,0,4.66,574,69222,0,3.66,2059,247025,0,4.04,792,94313,0,10.97
"18","06032023",18,699,83664,0,5.57,574,68656,0,5.03,2059,246560,0,9.74,792,94312,0,11.5
"19","06032023",19,699,83650,0,5.69,570,68489,0,6.1,2051,246061,0,3.44,792,93570,0,8.55
"20","06032023",20,699,83642,0,5.47,570,68501,0,5.16,2051,245802,0,9.88,798,93898,0,10.91
"21","06032023",21,699,83601,0,5.73,570,68433,0,5.22,2048,245692,0,3.55,792,93255,0,11.08
"22","06032023",22,699,83650,0,5.32,564,68164,0,3.92,2048,245699,0,3.21,796,94131,0,12.04
"23","06032023",23,699,83687,0,5.66,564,68210,0,3.77,2048,245661,0,3.39,796,95107,0,6.87
"24","06032023",24,699,83684,0,5.07,566,68132,0,4.84,2048,245664,0,3.58,796,95136,0,6.81
