"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07242023",1,705,84354,0,5.78,546,65911,0,5.43,2054,245222,0,8.36,684,81735,0,7.98
"2","07242023",2,705,84407,0,3.98,546,65990,0,4.26,2054,245222,0,8.61,684,79633,0,35.46
"3","07242023",3,705,84309,0,7.14,546,66084,0,3.63,2054,245255,0,5.81,676,80823,0,6.22
"4","07242023",4,705,84382,0,4.29,546,65854,0,5.19,2054,245307,0,6.16,684,81569,0,8.46
"5","07242023",5,705,84349,0,5.36,546,65960,0,5.22,2054,245197,0,9.31,684,81678,0,5.92
"6","07242023",6,705,84374,0,4.73,546,65972,0,5.52,2054,245456,0,4.51,692,81646,0,6.48
"7","07242023",7,705,84361,0,5.81,546,65829,0,7.16,2061,245143,0,11.42,686,81740,0,7.02
"8","07242023",8,705,84183,0,7.72,554,66168,0,6.11,2062,246270,0,11.16,692,82093,0,10.2
"9","07242023",9,705,84115,0,7.21,556,66575,0,5.82,2062,247100,0,8.29,692,81771,0,10.22
"10","07242023",10,705,83997,0,7.12,556,66821,0,5.36,2062,245448,0,19.34,688,81866,0,9
"11","07242023",11,705,84055,0,6.52,556,66664,0,6.09,2062,245917,0,11.37,688,81674,0,9.8
"12","07242023",12,705,83933,0,6.39,556,66879,0,5.18,2062,246478,0,10.26,716,83975,0,19.51
"13","07242023",13,705,83819,0,6.76,556,66952,0,5.64,2062,246633,0,11.28,724,85852,0,11.95
"14","07242023",14,705,83798,0,6.52,556,67026,0,6.38,2062,246239,0,12.24,724,86245,0,8.79
"15","07242023",15,705,83891,0,5.67,556,66966,0,6.43,2065,245722,0,14.96,730,86179,0,11.43
"16","07242023",16,705,84018,0,6.88,556,67012,0,7.39,2065,246623,0,12.23,730,86700,0,8.88
"17","07242023",17,705,83876,0,7.09,556,66876,0,8.65,2065,246948,0,10.29,730,86786,0,9.07
"18","07242023",18,705,84085,0,7.43,556,66838,0,12.38,2065,246813,0,13.11,730,86661,0,11.18
"19","07242023",19,705,84455,0,3.76,552,66499,0,4.09,2065,246454,0,14.02,730,86811,0,11.14
"20","07242023",20,705,84341,0,5.41,552,66376,0,4.73,2065,246044,0,29.01,730,86732,0,10.16
"21","07242023",21,705,84390,0,4.81,556,65817,0,6.58,2065,247343,0,8.04,728,85769,0,9.91
"22","07242023",22,705,84333,0,6.07,546,66070,0,3.69,2065,247217,0,10.88,726,86215,0,11.34
"23","07242023",23,705,84329,0,5.64,546,66038,0,3.65,2065,247174,0,8.92,726,86308,0,9.53
"24","07242023",24,705,84291,0,5.68,546,66008,0,3.25,2065,247406,0,8.76,726,86771,0,6.79
