"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01232023",1,668,79436,0,7.39,539,64945,0,5.18,1843,219808,0,10.16,825,97446,0,13.66
"2","01232023",2,668,79449,0,7.02,539,64856,0,5.25,1835,219579,0,9.92,825,97246,0,13.02
"3","01232023",3,668,79530,0,4.49,539,64996,0,4.49,1835,219869,0,3.4,825,96885,0,11.48
"4","01232023",4,668,79486,0,4.82,539,64888,0,5.59,1835,219750,0,6.82,825,97566,0,14.73
"5","01232023",5,668,79466,0,5.92,539,64905,0,5.1,1835,219813,0,6.89,825,97155,0,12.58
"6","01232023",6,668,79434,0,6,539,64946,0,4.7,1835,219503,0,6.9,825,97323,0,11.32
"7","01232023",7,668,79475,0,5.15,539,64861,0,4.6,1831,219354,0,5.94,841,97619,0,15.79
"8","01232023",8,668,79156,0,7.49,535,64440,0,4.52,1831,219356,0,5.41,849,99116,0,16.57
"9","01232023",9,663,78773,0,7.61,542,63883,0,11.99,1845,219419,0,6.91,841,98146,0,14.33
"10","01232023",10,668,78625,0,10.79,549,64989,0,8.84,1863,220997,0,6.81,841,98883,0,12.55
"11","01232023",11,674,80125,0,10.69,549,65784,0,5.3,1871,222566,0,20.06,841,97186,0,13.54
"12","01232023",12,686,81094,0,9.47,553,65950,0,9.18,1871,223775,0,11.78,833,97151,0,12.1
"13","01232023",13,686,81644,0,5.36,553,66157,0,5.69,1871,223960,0,7.9,841,97890,0,15.15
"14","01232023",14,686,82088,0,5.38,553,66329,0,6.81,1871,223942,0,7.88,841,98037,0,16.12
"15","01232023",15,686,82111,0,4.9,553,66228,0,5.61,1871,223870,0,10.37,841,98701,0,13.38
"16","01232023",16,686,82077,0,4.54,553,66285,0,6.48,1871,223914,0,8.66,841,98782,0,12.46
"17","01232023",17,686,81999,0,5.93,553,66286,0,5.1,1871,223762,0,9.52,841,98801,0,14.7
"18","01232023",18,686,82029,0,4.63,553,65953,0,8.5,1871,222503,0,17.72,841,97143,0,25.92
"19","01232023",19,686,82092,0,6.01,545,65560,0,4.47,1855,222023,0,9.56,817,96392,0,10.71
"20","01232023",20,686,82015,0,6.62,545,65431,0,5.18,1855,222106,0,9.45,817,95913,0,16.03
"21","01232023",21,686,82108,0,5.14,542,65264,0,4.27,1855,221810,0,18.1,817,95875,0,15.08
"22","01232023",22,686,82077,0,5.73,542,65197,0,4.61,1855,221444,0,14.92,817,95942,0,14.89
"23","01232023",23,686,82148,0,4.5,537,64620,0,5.69,1847,220948,0,11.12,817,96642,0,14.98
"24","01232023",24,686,82073,0,5.84,537,64669,0,3.93,1847,221030,0,11.88,817,96223,0,14.48
