"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01092023",1,666,79666,0,5.09,551,64051,0,13.98,1769,212141,0,5.63,808,96940,0,1.85
"2","01092023",2,666,79720,0,4.99,551,64353,0,10,1769,212112,0,6.7,808,96945,0,1.43
"3","01092023",3,666,79772,0,4.01,551,64501,0,12.49,1769,212024,0,6.43,808,96916,0,2.39
"4","01092023",4,666,79272,0,8.43,551,64393,0,11.4,1761,211232,0,2.96,808,96952,0,1.08
"5","01092023",5,659,78865,0,4.93,551,64345,0,14.82,1761,211182,0,6.75,808,96948,0,1.42
"6","01092023",6,659,78869,0,6.03,551,64315,0,12.43,1761,210680,0,5.63,808,96909,0,2.44
"7","01092023",7,659,78831,0,4.7,546,64567,0,12.23,1755,210518,0,3.29,824,96979,0,8.55
"8","01092023",8,659,78852,0,5.82,546,51367,11,118.23,1761,210794,0,6.89,832,99044,0,7.53
"9","01092023",9,659,78561,0,14.02,542,9234,51,180.87,1783,212598,0,20.9,832,99519,0,7.22
"10","01092023",10,666,78983,0,8.38,553,28115,34,107.1,1809,215215,0,15.4,832,99682,0,4.75
"11","01092023",11,666,79661,0,7.08,553,66076,0,5.92,1809,216879,0,6.22,832,99184,0,16.6
"12","01092023",12,666,79677,0,5.28,553,66130,0,6.07,1809,216812,0,7.74,832,99489,0,7.79
"13","01092023",13,661,77566,0,21.41,553,65669,0,13.11,1809,216693,0,8.14,836,99733,0,4.03
"14","01092023",14,636,76043,0,6.26,555,66130,0,13.76,1809,216825,0,7.01,836,99775,0,6.11
"15","01092023",15,636,76116,0,5.63,555,66449,0,7.35,1809,216737,0,8.5,836,99825,0,10
"16","01092023",16,636,62461,0,483.1,555,66497,0,6.74,1809,216761,0,9.24,836,99642,0,9.88
"17","01092023",17,7,424,19,5.51,555,66341,0,6.94,1809,216816,0,7.53,836,99191,0,10.98
"18","01092023",18,NA,NA,60,NA,555,66447,0,6.15,1809,216066,0,8.18,836,97354,0,19.49
"19","01092023",19,NA,NA,60,NA,555,66108,0,6.91,1799,215570,0,9.16,812,96751,0,6.24
"20","01092023",20,NA,NA,60,NA,551,66076,0,6.96,1799,215611,0,7.5,812,96111,0,9.97
"21","01092023",21,6,438,23,0.99,544,65436,0,5.31,1799,215596,0,8.1,812,96250,0,14.55
"22","01092023",22,6,720,0,0,544,65473,0,6.2,1799,215595,0,8.1,812,95720,0,22.07
"23","01092023",23,6,714,0,0.77,544,65481,0,4.49,1799,215614,0,7.45,812,95906,0,20.4
"24","01092023",24,6,519,16,1.36,544,65344,0,6.58,1799,215580,0,8.09,817,95553,0,17.17
