"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07232024",1,726,86525,0,8.69,556,66103,0,6.54,2162,258642,0,8.86,813,20294,47,201.08
"2","07232024",2,726,86740,0,6.53,556,66044,0,9.4,2162,258926,0,10.46,NA,NA,60,NA
"3","07232024",3,726,86681,0,6.59,553,65708,0,6.92,2162,259030,0,8.24,NA,NA,60,NA
"4","07232024",4,726,86713,0,6.61,553,65816,0,7.72,2162,259037,0,6.64,NA,NA,60,NA
"5","07232024",5,726,86531,0,8.31,553,65733,0,7.41,2162,258880,0,6.29,NA,NA,60,NA
"6","07232024",6,726,85448,0,11.57,553,65736,0,6.89,2158,258315,0,7.35,NA,NA,60,NA
"7","07232024",7,712,84335,0,8.39,553,65818,0,7.45,2154,257988,0,6.79,NA,NA,60,NA
"8","07232024",8,708,83739,0,7.96,553,65566,0,7.64,2151,257679,0,9.39,NA,NA,60,NA
"9","07232024",9,702,83075,0,9.76,561,66175,0,10.11,2159,257931,0,14.13,NA,NA,60,NA
"10","07232024",10,699,83209,0,6.23,561,66421,0,9.39,2157,257812,0,14.09,814,38857,34,321.4
"11","07232024",11,699,82637,0,18.68,561,40496,23,109.29,2157,232121,5,569.93,814,96734,0,9.15
"12","07232024",12,696,59183,17,59.97,561,36219,27,95.89,2157,146283,26,13.3,813,96769,0,8.32
"13","07232024",13,696,66983,11,105.29,561,66300,0,8.75,2165,258393,0,7.84,814,96626,0,11.01
"14","07232024",14,696,81879,0,29.38,564,66777,0,7.64,2165,259195,0,9.18,807,96278,0,9.42
"15","07232024",15,696,82778,0,25.41,564,66926,0,7.57,2169,259484,0,9.67,807,96089,0,12.73
"16","07232024",16,696,82929,0,6.34,564,66143,0,8.09,2173,258971,0,13.41,807,96031,0,16.84
"17","07232024",17,696,82641,0,7.49,564,66614,0,8.29,2173,258961,0,16.5,807,96096,0,11.41
"18","07232024",18,696,82877,0,5.21,564,67075,0,7.69,2162,256135,0,23.17,809,96340,0,8.71
"19","07232024",19,696,82812,0,8.5,564,66891,0,7.51,2160,257110,0,27.53,807,96233,0,9.84
"20","07232024",20,701,83374,0,5.74,560,66506,0,7.18,2160,258455,0,11.59,810,96511,0,8.31
"21","07232024",21,708,83936,0,8.48,556,66180,0,6.54,2181,259065,0,12.98,810,96436,0,8.55
"22","07232024",22,714,84509,0,7.33,556,66106,0,5.17,2181,259820,0,17.06,807,96507,0,8.11
"23","07232024",23,719,85029,0,7.2,556,66147,0,6.08,2171,259685,0,12.61,807,96612,0,6.19
"24","07232024",24,726,85640,0,8.69,556,66200,0,5.09,2172,259845,0,11.47,807,96586,0,5.75
