"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","05292023",1,707,84606,0,5.01,568,68672,0,3.02,2058,246671,0,4.42,788,94142,0,7.19
"2","05292023",2,707,84590,0,5.95,568,68811,0,1.89,2058,246749,0,4.65,794,93858,0,9.16
"3","05292023",3,707,84628,0,5.84,568,68708,0,2.54,2058,246687,0,6.7,794,94477,0,7.9
"4","05292023",4,707,84627,0,4.75,568,68820,0,2.57,2058,246517,0,13.16,788,94295,0,4.79
"5","05292023",5,707,84638,0,4.76,568,68736,0,2.92,2058,246776,0,5.65,788,94322,0,5.42
"6","05292023",6,707,84623,0,5.1,568,68741,0,3.23,2058,246734,0,4.03,796,94728,0,8.4
"7","05292023",7,707,84316,0,9.41,568,68798,0,2.99,2058,246600,0,5.91,796,95201,0,6.4
"8","05292023",8,707,84616,0,5.58,574,68837,0,4.37,2058,246539,0,8.04,802,95690,0,7.03
"9","05292023",9,707,84623,0,5.55,574,69172,0,5.27,2058,246726,0,4.19,802,95476,0,7.79
"10","05292023",10,707,84394,0,7.88,574,69214,0,4.95,2066,246834,0,7.37,796,95072,0,8.32
"11","05292023",11,707,84337,0,7.54,578,69551,0,11.89,2066,247611,0,6.86,802,95595,0,9.13
"12","05292023",12,707,84561,0,7.61,578,69804,0,4.68,2069,247895,0,6.13,802,94305,0,70.19
"13","05292023",13,707,84338,0,8.49,578,69696,0,4.36,2069,247752,0,6.99,802,95743,0,6.98
"14","05292023",14,707,83369,0,45.71,578,69726,0,5.49,2069,247600,0,7.24,802,95725,0,7.33
"15","05292023",15,707,84307,0,8.13,578,69707,0,4.66,2069,247934,0,6.96,802,95699,0,8.63
"16","05292023",16,707,84340,0,8.19,578,69820,0,3.28,2069,247783,0,9.23,802,95459,0,10.08
"17","05292023",17,707,84431,0,8.14,578,69684,0,3.73,2069,247377,0,10.86,802,95024,0,9.12
"18","05292023",18,707,84388,0,7.29,578,69623,0,5.99,2061,246803,0,8.43,802,94977,0,7.8
"19","05292023",19,707,84585,0,7.43,576,69296,0,9.33,2061,246958,0,5.79,802,94306,0,9.49
"20","05292023",20,707,84620,0,4.49,576,69563,0,3.27,2061,246441,0,14.27,796,94417,0,8.8
"21","05292023",21,707,84608,0,6.18,576,69547,0,3.08,2061,246773,0,12.47,796,94107,0,9.05
"22","05292023",22,707,84512,0,6.74,576,69349,0,4.6,2061,247037,0,5.73,788,94149,0,7.64
"23","05292023",23,707,84618,0,5.69,576,69111,0,4.12,2061,246965,0,5.8,788,94239,0,6.26
"24","05292023",24,707,84184,0,18.65,570,68936,0,3.7,2061,247041,0,7.52,788,93432,0,12.68
