"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","06182024",1,742,88353,0,9.02,551,64731,0,10.53,2195,262630,0,17.58,800,92427,0,27.09
"2","06182024",2,742,88714,0,5.87,551,64793,0,8.75,2195,262833,0,8.36,801,93158,0,20.09
"3","06182024",3,742,88744,0,5.37,551,64797,0,10.12,2195,262247,0,10.73,802,93296,0,24.46
"4","06182024",4,742,88506,0,8.28,551,64620,0,9.29,2189,262223,0,10.07,801,93410,0,22.66
"5","06182024",5,742,88210,0,9.7,551,64682,0,9.61,2189,262263,0,7.48,797,93654,0,20.62
"6","06182024",6,740,87131,0,9.94,551,64578,0,10.65,2189,261482,0,32.12,797,93390,0,19.81
"7","06182024",7,727,85908,0,9.16,551,64503,0,8.62,2195,262627,0,10.29,797,92947,0,23.31
"8","06182024",8,723,85816,0,6.71,559,64898,0,11.54,2195,262548,0,8.92,810,93872,0,26.78
"9","06182024",9,721,85169,0,26.22,559,65393,0,9.43,2195,262631,0,7.17,810,94825,0,17.75
"10","06182024",10,721,85761,0,5.54,559,65686,0,8.41,2195,262675,0,8.46,817,95229,0,20.12
"11","06182024",11,721,85668,0,8.31,559,65750,0,9.1,2195,262262,0,11.43,816,95134,0,18.91
"12","06182024",12,718,84228,0,22.35,557,65725,0,8.62,2195,262635,0,8.07,816,95771,0,17.44
"13","06182024",13,709,84668,0,6.88,559,65810,0,8.88,2195,262651,0,8.24,816,95838,0,16.23
"14","06182024",14,709,84668,0,6.49,559,65756,0,12.16,2195,262605,0,8.88,815,95703,0,18.65
"15","06182024",15,709,84371,0,12.06,559,65646,0,9.39,2191,262096,0,8.85,815,95207,0,19.53
"16","06182024",16,709,84415,0,7.57,559,65459,0,10,2191,262038,0,8.73,815,95459,0,19.53
"17","06182024",17,709,84067,0,10.56,559,65680,0,9.58,2191,261787,0,11.92,815,95324,0,20.21
"18","06182024",18,709,84282,0,8.23,555,65235,0,9.73,2191,261923,0,9.88,815,95458,0,19.38
"19","06182024",19,709,84568,0,6.69,555,65287,0,9.84,2191,262171,0,8.52,810,94829,0,18.72
"20","06182024",20,709,84814,0,5.7,555,65136,0,10.79,2191,262020,0,10,812,95265,0,17.5
"21","06182024",21,715,84909,0,6.03,551,65000,0,9.01,2191,262074,0,9.97,812,95172,0,16.93
"22","06182024",22,721,85279,0,9.95,551,64571,0,9.09,2191,262095,0,11,818,95336,0,20.09
"23","06182024",23,721,85764,0,5.95,551,64779,0,9.6,2191,262228,0,7.36,818,96172,0,19.67
"24","06182024",24,732,86216,0,15.33,551,64797,0,9.32,2191,262322,0,10.07,818,95902,0,19.37
