"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07282023",1,708,84117,0,18.63,548,66189,0,3.05,2063,246705,0,10.35,747,88762,0,14.21
"2","07282023",2,708,83931,0,18,548,66319,0,3.38,2063,246804,0,8.41,747,89439,0,4.33
"3","07282023",3,708,84768,0,4.55,548,66164,0,7.95,2063,246688,0,6.8,747,89439,0,4.32
"4","07282023",4,708,84768,0,5.3,548,66265,0,4.21,2054,245850,0,12.22,746,89380,0,3.79
"5","07282023",5,708,84802,0,4.4,548,66172,0,4.74,2054,245775,0,9.48,746,89279,0,4.53
"6","07282023",6,708,84784,0,4.56,544,65777,0,4,2058,246191,0,11.14,754,89309,0,7.6
"7","07282023",7,708,84774,0,4.39,544,65785,0,4.42,2058,246292,0,12.37,754,89955,0,7.64
"8","07282023",8,708,84448,0,7.45,552,65933,0,6.32,2058,246173,0,16.57,754,89561,0,7.65
"9","07282023",9,708,84171,0,6.11,554,66421,0,6.07,2058,246433,0,9.85,750,89005,0,10.66
"10","07282023",10,708,84127,0,4.73,552,66438,0,5.51,2058,246269,0,15.31,750,88395,0,10.87
"11","07282023",11,708,83732,0,6.5,552,66607,0,5.31,2058,246490,0,10.39,736,87240,0,8.9
"12","07282023",12,708,83837,0,7.09,552,66469,0,4.5,2058,246496,0,9.27,736,87415,0,8.43
"13","07282023",13,703,84106,0,4.9,552,66625,0,3.7,2058,245731,0,34.98,736,87737,0,7.02
"14","07282023",14,708,83576,0,6.19,552,66386,0,5.43,2062,246711,0,10.25,736,87324,0,10.21
"15","07282023",15,708,83845,0,7.88,557,66965,0,6.79,2062,245304,0,29.41,736,87207,0,9.01
"16","07282023",16,703,84169,0,4.36,557,66766,0,6.58,2042,244259,0,16.47,736,87652,0,9.81
"17","07282023",17,703,84150,0,4.37,553,66686,0,4.62,2042,243472,0,19.52,736,87702,0,8.42
"18","07282023",18,708,84161,0,5.51,553,66604,0,4.27,2042,244245,0,11.79,736,87619,0,8.74
"19","07282023",19,708,83994,0,13.78,553,66572,0,5.01,2062,245244,0,22.66,744,88682,0,8.22
"20","07282023",20,708,84025,0,13.85,553,66314,0,4.73,2062,246917,0,10.78,744,88552,0,9.91
"21","07282023",21,708,84532,0,8.95,551,66182,0,4.86,2062,246916,0,11.82,750,88974,0,11.69
"22","07282023",22,708,84477,0,12.85,547,66139,0,4.46,2062,246807,0,9.46,742,88431,0,9.89
"23","07282023",23,708,84668,0,6.31,547,66107,0,4.13,2062,246908,0,13.03,742,87709,0,8.86
"24","07282023",24,708,84537,0,14.12,547,66168,0,4.18,2062,247087,0,7.17,746,87638,0,11.2
