"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07312022",1,686,81799,0,9.36,528,63609,0,4.4,1799,215845,0,1.85,780,93202,0,6.11
"2","07312022",2,686,81637,0,10.65,528,63527,0,5.1,1799,215831,0,2.33,780,93269,0,5.52
"3","07312022",3,686,81964,0,7.83,528,63549,0,5.39,1799,215829,0,1.81,780,93178,0,8.13
"4","07312022",4,686,81962,0,7.16,528,63576,0,5.08,1799,215543,0,5.65,780,93351,0,6.43
"5","07312022",5,686,81716,0,9.46,528,63516,0,5.1,1796,215342,0,9.58,780,93410,0,4.31
"6","07312022",6,686,81990,0,7.04,528,63561,0,4.85,1796,215390,0,5.12,780,93346,0,5.87
"7","07312022",7,686,81563,0,11.72,527,63423,0,5.28,1796,215272,0,8.36,791,94519,0,9.45
"8","07312022",8,686,81756,0,9.14,529,63499,0,4.72,1799,215753,0,10.4,791,94705,0,4.54
"9","07312022",9,686,81815,0,9.69,529,63713,0,4.85,1799,215697,0,6.11,791,94668,0,5.64
"10","07312022",10,686,81922,0,7.95,531,63692,0,4.43,1799,215696,0,6.61,791,94555,0,6.47
"11","07312022",11,686,81485,0,15.34,540,64381,0,6.84,1799,215756,0,4.06,791,94480,0,8.04
"12","07312022",12,686,81651,0,6.82,540,64744,0,4.2,1799,215832,0,1.96,791,94640,0,5.46
"13","07312022",13,686,81248,0,12.81,540,64691,0,4.27,1799,215725,0,5.51,791,91250,0,70.18
"14","07312022",14,686,81396,0,11.34,540,64781,0,3.66,1799,215816,0,2.98,791,93938,0,20.37
"15","07312022",15,686,81693,0,9.42,540,64749,0,4.11,1799,215821,0,5.33,785,93358,0,22.83
"16","07312022",16,686,81875,0,9.1,540,64696,0,3.97,1799,215836,0,5.11,785,92502,0,43.56
"17","07312022",17,686,81714,0,14.77,540,64741,0,4.44,1799,215802,0,4.15,785,93972,0,6.07
"18","07312022",18,686,81576,0,9.57,540,64784,0,4.07,1799,215831,0,4.91,785,93967,0,5.94
"19","07312022",19,686,81464,0,13.91,540,64686,0,5.48,1799,215707,0,7.16,785,93968,0,5.59
"20","07312022",20,686,81378,0,8.55,536,64159,0,5.76,1799,215624,0,11.47,785,93829,0,7.19
"21","07312022",21,686,81208,0,9.85,532,63848,0,5.95,1799,215745,0,5.64,785,92708,0,9.13
"22","07312022",22,681,81364,0,7.07,532,63731,0,6.03,1799,215825,0,3.3,774,92685,0,4.94
"23","07312022",23,681,81217,0,11.16,528,63497,0,3.32,1799,215725,0,8.9,774,92774,0,3.73
"24","07312022",24,686,81322,0,10.13,528,63517,0,5.41,1799,215730,0,5.07,774,92738,0,4.63
