"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","07152022",1,696,83176,0,5.4,568,67972,0,6.7,1882,225798,0,1.79,793,93660,0,10.97
"2","07152022",2,696,83077,0,8.05,568,67782,0,11.15,1882,225788,0,2.56,793,93994,0,8.66
"3","07152022",3,696,82936,0,9.3,564,67658,0,6.88,1882,225779,0,2.43,801,94452,0,14.55
"4","07152022",4,696,83175,0,8.42,564,67575,0,6.15,1882,225797,0,3.03,801,95296,0,7.02
"5","07152022",5,696,82996,0,9.02,564,67772,0,4.4,1882,225792,0,1.84,801,95301,0,9.85
"6","07152022",6,696,83208,0,7.5,564,67641,0,8.38,1882,225757,0,3.4,804,94970,0,15.77
"7","07152022",7,696,83005,0,9.04,564,67720,0,5.32,1882,225802,0,1.43,804,94408,0,21.64
"8","07152022",8,696,82932,0,10.05,574,68088,0,9.81,1882,225786,0,2.55,796,94357,0,12.95
"9","07152022",9,696,82053,0,11.76,577,68731,0,7.44,1882,225777,0,2.25,804,94667,0,10.41
"10","07152022",10,690,82312,0,8.96,577,69032,0,4.62,1882,225782,0,2.24,800,94340,0,9.55
"11","07152022",11,690,81512,0,11.28,577,68955,0,5.54,1882,225761,0,2.72,800,94647,0,8.19
"12","07152022",12,690,81409,0,8.68,577,68963,0,6.38,1882,225807,0,1.36,800,94375,0,11.07
"13","07152022",13,696,81828,0,14.61,578,68768,0,24.34,1882,225702,0,5.21,792,94535,0,7.12
"14","07152022",14,696,83013,0,9.02,578,68992,0,6.91,1887,225984,0,6.31,792,94106,0,9.95
"15","07152022",15,696,82600,0,13.69,578,69047,0,6.52,1887,226364,0,2.99,784,93509,0,7.37
"16","07152022",16,689,82006,0,11.3,578,69077,0,6.05,1887,226367,0,3.8,784,93562,0,7.65
"17","07152022",17,689,81979,0,10.7,578,69015,0,5.42,1887,226394,0,2.76,784,93564,0,8.12
"18","07152022",18,689,81680,0,13.85,578,68920,0,6.82,1887,226380,0,3.2,784,93520,0,8.05
"19","07152022",19,689,82295,0,7.11,574,68569,0,7.04,1887,226366,0,3.34,784,93623,0,6.27
"20","07152022",20,689,82059,0,9.59,574,68490,0,5.51,1887,226363,0,2.18,804,94294,0,11.78
"21","07152022",21,689,82317,0,9.56,574,68299,0,5.5,1887,226375,0,2.59,796,94280,0,12.5
"22","07152022",22,689,82037,0,10.7,568,68069,0,5.83,1887,226386,0,2.72,785,93875,0,5.66
"23","07152022",23,689,82001,0,9.91,568,67987,0,6.04,1887,226391,0,1.98,793,93807,0,5.52
"24","07152022",24,689,82252,0,7.98,568,67978,0,5.15,1887,226393,0,1.54,793,94152,0,8.43
