"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","12132023",1,720,85563,0,8.37,554,66465,0,4.02,2088,250305,0,6.86,689,82412,0,5.17
"2","12132023",2,720,85925,0,7.21,554,66454,0,4.6,2088,249694,0,19.83,689,82533,0,3.16
"3","12132023",3,720,85917,0,5.66,554,66519,0,4.03,2088,249853,0,9.09,689,82478,0,4.39
"4","12132023",4,720,85850,0,6.98,554,66435,0,4.89,2088,250027,0,8.35,689,82382,0,8.25
"5","12132023",5,720,85725,0,9.11,554,66482,0,4.16,2083,248674,0,13.38,689,82213,0,7.42
"6","12132023",6,720,85915,0,7.12,554,66481,0,4.93,2083,249342,0,11.72,683,81591,0,5.27
"7","12132023",7,720,85692,0,9.81,554,66409,0,4.57,2074,248581,0,7.98,689,81897,0,8.99
"8","12132023",8,720,84857,0,8.03,554,66461,0,4.68,2087,249017,0,10.13,689,81897,0,8.56
"9","12132023",9,720,84725,0,7.33,558,66748,0,6.99,2096,250644,0,11.98,683,81301,0,9.39
"10","12132023",10,717,84664,0,6.82,558,66952,0,4.79,2108,251437,0,15.72,683,81360,0,7.52
"11","12132023",11,717,84615,0,6.41,558,66946,0,5.03,2124,253754,0,18.97,683,81493,0,6.82
"12","12132023",12,717,84656,0,6.34,558,66845,0,5.03,2126,254543,0,8,683,81460,0,7.38
"13","12132023",13,717,84469,0,7.21,558,66965,0,4.66,2124,254696,0,6.91,683,81363,0,8.41
"14","12132023",14,707,84542,0,7.09,558,66958,0,4.27,2124,254747,0,4.07,683,81267,0,7.59
"15","12132023",15,717,84618,0,6.32,558,66917,0,4.01,2128,254861,0,4.07,683,81408,0,7.32
"16","12132023",16,712,84480,0,9.62,558,67003,0,3.69,2125,254738,0,6.88,683,81354,0,8.04
"17","12132023",17,707,84490,0,6.79,558,66756,0,5.01,2125,254429,0,10.19,683,81270,0,8.69
"18","12132023",18,710,84461,0,5.84,554,66421,0,3.67,2117,253686,0,8.26,683,81319,0,7.62
"19","12132023",19,720,84638,0,6.44,554,66417,0,4.45,2117,253770,0,9.4,683,81464,0,7.31
"20","12132023",20,720,84714,0,6.98,554,66324,0,6.93,2117,253434,0,11.09,683,81571,0,6.97
"21","12132023",21,720,84670,0,6.81,554,66493,0,3.74,2117,253249,0,9.59,683,81493,0,7
"22","12132023",22,717,84565,0,10.29,554,66414,0,3.68,2117,252209,0,15.63,683,81616,0,5.86
"23","12132023",23,720,84748,0,6.86,554,66476,0,3.15,2099,251176,0,12.55,683,81646,0,5
"24","12132023",24,720,85272,0,9.25,554,66420,0,4.38,2099,251278,0,9.55,683,81731,0,4.55
