"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","10082024",1,766,91473,0,8.09,587,69621,0,6.04,2247,269074,0,7.48,827,98445,0,5.43
"2","10082024",2,766,91644,0,5.54,587,69593,0,6.59,2247,269065,0,11.72,829,98548,0,6.62
"3","10082024",3,766,91627,0,7.2,587,69646,0,5.81,2247,269252,0,7.49,829,98685,0,5.46
"4","10082024",4,766,91726,0,5.17,587,69481,0,6.73,2247,269208,0,7.01,829,98487,0,6.71
"5","10082024",5,766,91507,0,7.13,587,69724,0,6.5,2246,268959,0,8.21,821,98052,0,8.42
"6","10082024",6,765,90239,0,12.67,587,69571,0,8.1,2242,267900,0,11.92,819,97622,0,11.28
"7","10082024",7,748,89125,0,7.5,587,69732,0,5.1,2235,267187,0,9.41,821,97607,0,8.38
"8","10082024",8,743,88716,0,5.83,587,69522,0,7.5,2236,266240,0,10.91,816,96841,0,8.55
"9","10082024",9,742,88693,0,8.02,587,69212,0,7.14,2227,265433,0,10.18,815,97007,0,11.1
"10","10082024",10,743,88275,0,9.32,587,69613,0,7.34,2221,264995,0,11.43,815,97150,0,9.65
"11","10082024",11,743,88321,0,15.45,587,69615,0,7.06,2213,259630,0,107.9,815,97192,0,9.17
"12","10082024",12,742,88626,0,7.02,587,69473,0,8.71,2109,251558,0,9.73,815,96718,0,9.95
"13","10082024",13,742,88512,0,17.25,587,69286,0,6.79,2223,263470,0,63.2,815,96432,0,10.85
"14","10082024",14,742,88697,0,5.95,587,69701,0,5.16,2219,265259,0,7.4,814,96464,0,11.75
"15","10082024",15,744,88135,0,19.67,587,69471,0,10.04,2216,265475,0,9.83,814,96418,0,8.85
"16","10082024",16,742,88375,0,8.15,587,69646,0,5.92,2219,265507,0,7.8,815,96368,0,9.25
"17","10082024",17,742,88173,0,8.79,587,69595,0,6.26,2221,265464,0,15.1,815,96179,0,11.03
"18","10082024",18,742,88449,0,7.57,587,69586,0,6.63,2230,265843,0,9.82,816,96538,0,11.56
"19","10082024",19,742,88699,0,6.53,587,69704,0,6.09,2232,265924,0,11.94,816,96865,0,9.83
"20","10082024",20,744,88035,0,11.6,587,69621,0,5.77,2227,266433,0,9.06,814,96905,0,8.56
"21","10082024",21,741,88160,0,5.49,587,69630,0,5.53,2238,266303,0,10.19,815,97085,0,5.84
"22","10082024",22,750,88650,0,10.46,587,69591,0,7.36,2229,266436,0,12.14,815,97193,0,6.77
"23","10082024",23,757,89390,0,9.63,587,69500,0,7.48,2231,266824,0,13.67,812,97178,0,7.04
"24","10082024",24,760,90379,0,7.75,587,69486,0,7.04,2232,267307,0,9.07,814,97359,0,6.22
