"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","02112025",0,726,86585,0,7.41,558,66690,0,4.48,2174,259548,0,29.61,767,91821,0,7.4
"2","02112025",1,726,86760,0,7.07,558,66680,0,5.12,2174,260547,0,16.7,767,91984,0,5.51
"3","02112025",2,726,86614,0,7.38,558,66672,0,5.42,2174,260425,0,22.39,767,91978,0,4.94
"4","02112025",3,726,86633,0,10.95,558,66669,0,5.19,2174,260520,0,24.84,767,91959,0,5.23
"5","02112025",4,726,86535,0,7.67,558,66674,0,4.73,2174,260746,0,7.07,767,91880,0,8.24
"6","02112025",5,726,86490,0,9.02,558,66669,0,5.49,2174,260395,0,15.33,767,91751,0,6.12
"7","02112025",6,726,86354,0,6.81,558,66620,0,5.93,2174,260147,0,13.99,767,91190,0,11.94
"8","02112025",7,722,86352,0,6.88,558,66562,0,6.41,2164,259406,0,6.26,759,89973,0,11.65
"9","02112025",8,722,86334,0,6.52,555,66259,0,6.22,2174,259303,0,10.97,753,89758,0,10.42
"10","02112025",9,722,86267,0,6.99,555,66314,0,5.49,2174,239261,4,472.64,753,89843,0,8.78
"11","02112025",10,722,86079,0,11.6,555,66318,0,5.99,2166,259571,0,8.47,753,33443,37,188.37
"12","02112025",11,722,86408,0,5.43,555,66272,0,5.37,2166,259600,0,8.97,NA,NA,60,NA
"13","02112025",12,722,86262,0,6.82,555,66001,0,7.99,2166,259595,0,8.72,NA,NA,60,NA
"14","02112025",13,722,86288,0,7.31,550,65652,0,5.38,2166,259613,0,7.67,753,32100,38,175.42
"15","02112025",14,722,86346,0,5.04,550,65683,0,5.77,2166,259605,0,8.9,753,89743,0,8.9
"16","02112025",15,722,86344,0,10.55,550,65686,0,5.02,2166,259121,0,9.22,753,89521,0,9.97
"17","02112025",16,722,86369,0,5.67,550,65168,0,12.93,2161,258944,0,13.64,753,89592,0,9.33
"18","02112025",17,722,86368,0,5.98,546,65204,0,5.41,2161,258414,0,28.83,761,90239,0,14.4
"19","02112025",18,722,86112,0,9.07,546,65190,0,6.2,2161,257520,0,18.47,761,90745,0,10.13
"20","02112025",19,726,85983,0,9.48,546,65230,0,5.29,2153,254983,0,35.82,761,90947,0,7.74
"21","02112025",20,726,86370,0,6.67,546,65222,0,4.3,2137,255975,0,11.28,761,91049,0,6.98
"22","02112025",21,726,86387,0,7.5,546,65255,0,6.2,2137,256208,0,14.5,761,91035,0,6.97
"23","02112025",22,726,86375,0,6.49,546,65187,0,5.22,2137,255815,0,9.7,761,91091,0,6.18
"24","02112025",23,726,86501,0,6.53,546,65187,0,7.26,2133,255883,0,7.02,761,90854,0,8.72
