"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","11222023",1,717,85345,0,8.19,563,67473,0,4.5,2053,245718,0,12.86,715,85060,0,6.4
"2","11222023",2,717,85469,0,9.53,563,67507,0,4.25,2053,245391,0,4.98,709,84908,0,4.37
"3","11222023",3,717,85819,0,5.25,563,67499,0,5.07,2053,245459,0,5.3,709,84894,0,4.03
"4","11222023",4,717,85826,0,5.66,563,67453,0,4.35,2045,245251,0,4.98,709,84766,0,5.04
"5","11222023",5,717,85805,0,5.72,563,67548,0,5,2053,245642,0,12.67,715,84882,0,6.59
"6","11222023",6,717,85765,0,7.24,563,67473,0,4.67,2053,246003,0,8.39,709,84812,0,4.7
"7","11222023",7,717,85584,0,6.68,563,67163,0,5.85,2061,246462,0,8.27,709,84685,0,7.3
"8","11222023",8,717,85487,0,22.41,559,66958,0,4.55,2065,247162,0,4.78,715,84678,0,9.45
"9","11222023",9,717,85134,0,8.18,559,66799,0,8.57,2086,247957,0,16.37,715,85229,0,7.56
"10","11222023",10,717,84943,0,9.79,559,67007,0,4.12,2078,248343,0,10.48,717,85485,0,7.72
"11","11222023",11,717,84848,0,8.47,562,66987,0,5.19,2081,247627,0,10.49,717,85244,0,8.56
"12","11222023",12,717,84814,0,7.6,566,66940,0,6.89,2081,247875,0,23.14,715,85375,0,6.75
"13","11222023",13,717,84708,0,10.27,570,67850,0,7.4,2078,247993,0,7.06,715,85199,0,7.98
"14","11222023",14,712,84736,0,5.57,570,67985,0,4.48,2090,248772,0,17.42,715,85207,0,8.12
"15","11222023",15,717,84704,0,5.41,567,67959,0,3.28,2082,249420,0,9.21,715,85129,0,8.3
"16","11222023",16,712,84692,0,5.14,567,67585,0,4.74,2090,249446,0,7.59,715,85025,0,9.72
"17","11222023",17,717,84912,0,9.01,563,67465,0,4.17,2090,249464,0,14.97,715,85083,0,8.35
"18","11222023",18,717,84990,0,8.01,559,67019,0,4.22,2077,247227,0,8.47,715,85175,0,7.55
"19","11222023",19,717,84805,0,8.23,559,66892,0,4.48,2066,246562,0,8.02,715,85358,0,6.84
"20","11222023",20,717,85130,0,26.64,559,67032,0,4.63,2053,246213,0,5.85,715,85372,0,6.44
"21","11222023",21,717,85004,0,8.35,559,66971,0,5.17,2053,246150,0,5.96,715,85358,0,6.33
"22","11222023",22,717,85353,0,8.39,559,66988,0,4.69,2053,246093,0,6.99,715,85418,0,5.45
"23","11222023",23,717,85430,0,7.27,559,67029,0,4.43,2053,245802,0,8.75,715,85435,0,6.81
"24","11222023",24,717,85529,0,9.76,559,66986,0,4.92,2053,245720,0,9.43,715,85540,0,4.75
