"","Date","Hour","R1G lanes","R1G obs","R1G #mins lost","R1G Std of #obs.","R2G lanes","R2G obs","R2G #mins lost","R2G Std of #obs.","R3G lanes","R3G obs","R3G #mins lost","R3G Std of #obs.","R4G lanes","R4G obs","R4G #mins lost","R4G Std of #obs."
"1","01272024",1,699,82481,0,10.77,517,62094,0,2.96,2081,248646,0,16,720,85706,0,6.22
"2","01272024",2,699,83172,0,8.98,517,62126,0,2.65,2081,248557,0,15.34,721,84816,0,6.69
"3","01272024",3,699,83223,0,9.4,517,62072,0,3.1,2072,248112,0,10.96,712,84907,0,6.78
"4","01272024",4,699,83347,0,6.94,517,62083,0,2.9,2063,246696,0,15.43,707,84094,0,7.99
"5","01272024",5,699,83343,0,8.12,517,62126,0,2.51,2064,246085,0,12.01,701,83642,0,6.72
"6","01272024",6,699,83044,0,9.99,517,62016,0,2.26,2064,246588,0,12.5,699,83052,0,10.5
"7","01272024",7,699,82403,0,9.8,517,61814,0,4.27,2055,246036,0,11.52,705,83796,0,11.43
"8","01272024",8,692,81404,0,11.1,513,61616,0,2.71,2070,246575,0,16.52,712,84864,0,8.22
"9","01272024",9,685,80650,0,9.77,513,61641,0,2.78,2078,247541,0,18.06,712,84886,0,7.1
"10","01272024",10,680,80181,0,10.15,513,61554,0,2.98,2078,247777,0,12.53,709,84618,0,8.32
"11","01272024",11,675,79564,0,11.8,513,61565,0,3.3,2087,249197,0,14.02,709,84590,0,7.15
"12","01272024",12,675,79435,0,9.32,513,61616,0,3.36,2092,249635,0,16.53,709,84507,0,7.99
"13","01272024",13,665,79058,0,8.61,513,61430,0,3.6,2100,248384,0,16.9,709,84583,0,9.56
"14","01272024",14,670,79257,0,7.04,517,61671,0,5.01,2091,248209,0,18.53,709,84544,0,7.75
"15","01272024",15,670,79258,0,6.95,517,62038,0,3.2,2094,249841,0,16.2,710,84633,0,7.49
"16","01272024",16,670,78780,0,20.24,517,62009,0,4.15,2090,248913,0,19.69,710,84471,0,10.22
"17","01272024",17,675,79297,0,10.13,517,61748,0,4.95,2085,248292,0,16.51,711,84591,0,9.05
"18","01272024",18,675,79351,0,10.22,513,61525,0,3.46,2069,245970,0,17.12,710,84514,0,9.35
"19","01272024",19,676,78918,0,7.65,513,61624,0,3.42,2059,245303,0,14.76,711,84666,0,7.95
"20","01272024",20,680,79164,0,10.33,513,61584,0,3.95,2059,245158,0,15.72,712,84732,0,8.22
"21","01272024",21,688,79711,0,13.81,513,61601,0,3.77,2053,245028,0,12.27,712,85024,0,5.75
"22","01272024",22,692,79778,0,10.96,513,61686,0,4.34,2053,244793,0,13.95,713,85056,0,6.71
"23","01272024",23,691,80271,0,19.75,513,61421,0,7.83,2047,244595,0,14.96,713,85112,0,5.46
"24","01272024",24,699,82062,0,10.24,513,61643,0,3.48,2047,244603,0,14.7,713,85030,0,6.66
